wallRatio,transError.mean.std
82.25,0.187622165382
68.2,0.117509395197
95.5085578123,0.150879627982
58.5,0.0626106276575
259.861982598,0.0363222141704
79.1568064035,0.0240230927776
156.077544829,0.0231752964896
254.000492126,0.244942705536
107.75,0.118403445404
85.0,0.25684750383
150.372087523,0.0468835943002
116.372247551,0.0525575836354
79.9034139168,0.0652650350355
152.105884173,0.0380406378831
140.405128111,0.048698079138
70.2032762768,0.0471928668924
111.803398875,0.015699391456
52.3333333333,0.0795487657361
159.476547589,0.0609893108178
107.12901101,0.0634488000674
75.0,0.157331633444
85.5,0.225853461955
82.2192191644,0.335983825039
85.6692606611,0.192289958812
146.017550315,0.0925116985357
42.5,0.173005460782
40.7940417972,0.150862439925
116.833333333,0.113382526137
54.6829244118,0.0940625752148
195.799193881,0.228409668405
52.3630080819,0.0484971177734
72.7590861363,0.0700468458533
137.333434466,0.287812908678
195.0,0.109859637786
57.795023193,0.30823195051
62.8,0.251954545215
64.1950153828,0.158847840005
47.3333333333,0.112238353718
134.713399482,0.0402882774962
75.894663844,0.0825251437691
64.2505870093,0.1264444763
64.8333333333,0.0703616797672
113.5,0.114763250904
59.6003355695,0.0896356459078
116.659635642,0.185040710074
75.5,0.14370205831
61.75,0.281651273406
119.221642331,0.217198105027
100.215345056,0.0868164172079
113.84243497,0.121972989288
100.762716319,0.0844506183324
108.5,0.0812632064472
61.0,0.0478290808047
69.3375245282,0.165411061738
162.786363065,0.063039235743
60.9924333264,0.0862053699096
276.335142736,0.123650418782
125.858650875,0.166220167829
136.792027631,0.205108169667
170.018165119,0.067525357097
186.752431278,0.0711609699581
94.2,0.0754858045801
121.115647214,0.0664587250454
125.858650875,0.06593977187
69.0004528971,0.17018166168
60.5556574923,0.060063217006
54.7144722115,0.14039673261
76.8259771772,0.0600886637503
56.5108006335,0.141798879212
185.4,0.259118831645
39.8571428571,0.0554747715395
88.2524787187,0.22720282762
103.815447111,0.0490437767207
359.666821131,0.0852449136299

5-Fold RMSE:,0.0909658061153,0.0719090584533,0.0665127970306,0.0926405855557,0.0926405855557
Average 5-Fold RMSE:,0.0786492530207

5-Fold rsquared:,-0.0418584289962,-0.04726079466,-0.596240516208,-0.366355207841,-0.366355207841
Average 5-Fold rsquared:,-0.218251040606
