topology_density,transError.std.std
0.0585365853659,0.226872799473
0.106666666667,0.0888341978949
0.166666666667,0.0536568207547
0.222222222222,0.0531756045959
0.181818181818,0.0388866547706
0.0582793709528,0.156091446153
0.0611664295875,0.204774691356
0.0942028985507,0.189473879231
0.134502923977,0.0429963941514
0.133333333333,0.0500640527086
0.117647058824,0.160692173355
0.142857142857,0.0364422115207
0.183333333333,0.115579807708
0.158333333333,0.0365550743802
0.171428571429,0.0491585794691
0.125,0.0890782760547
0.1,0.0933187599678
0.666666666667,0.138087316178
0.0619796484736,0.258353516079
0.122807017544,0.0779121061829
0.0542635658915,0.259494989064
0.0984615384615,0.214149069586
0.100985221675,0.160472378798
0.0659536541889,0.578481679757
0.105263157895,0.14193715639
0.1,0.390698889866
0.105263157895,0.145785206544
0.0827586206897,0.196101691352
0.0630630630631,0.0540020208264
0.0690690690691,0.0639730578518
0.0655462184874,0.0642383791162
0.08,0.258741211908
0.0460829493088,0.131888311652
0.0550724637681,0.126072926139
0.0505319148936,0.124697260981
0.0475113122172,0.192108034661
0.166666666667,0.0517409309399
0.0602564102564,0.150426578073
0.070564516129,0.141387393986
0.117647058824,0.0819226964463
0.0592334494774,0.284322556163
0.0909090909091,0.268748777682
0.109523809524,0.0698040570684
0.0570048309179,0.0777311359681
0.0689655172414,0.221015525555
0.0641025641026,0.170190402896
0.0826210826211,0.10685390071
0.111111111111,0.237490765274
0.15,0.110170635227
0.0911680911681,0.172007018126
0.0952380952381,0.0621497895481
0.110526315789,0.110615023941
0.102766798419,0.126944549297
0.0611664295875,0.109794391941
0.0905797101449,0.0809823194632
0.0866666666667,0.12386252947
0.105263157895,0.0966363792344
0.0712643678161,0.064450068138
0.0952380952381,0.0692099506632
0.125,0.075847820682
0.105263157895,0.113532147819
0.117647058824,0.129796983767
0.0621848739496,0.192206970562
0.0952380952381,0.105334107197
0.0804597701149,0.145524364411
0.141666666667,0.0596299714663
0.0585585585586,0.130217601143
0.0773109243697,0.0974594238893
0.141666666667,0.0743403423368
0.0557491289199,0.167837658831
0.0978260869565,0.168709916846
0.122807017544,0.0562958637779
0.0804597701149,0.116143743091
0.090756302521,0.206076064429

5-Fold RMSE:,0.121628433014,0.0650330011571,0.0924870156996,0.147821491725,0.147821491725
Average 5-Fold RMSE:,0.0991290071421

5-Fold rsquared:,-0.201194253839,-0.169408201746,-0.0116586248567,-6.80065022416,-6.80065022416
Average 5-Fold rsquared:,-1.45773513623
