voronoi_avg_betweenness_centrality,rotError.std.std
0.0321313931569,0.00568699616952
0.0419426953002,0.218382402573
0.0453083989501,0.00580885788305
0.0506431441029,0.00238204213415
0.0688565543818,0.00443794731193
0.0824956165985,0.00221181244909
0.0912411571598,0.00124875791759
0.0512248343955,0.00670812510145
0.0385499044432,0.00526352379524
0.0533682183273,0.00913242766636
0.0847704008547,0.00109827381314
0.101026753682,0.001820392131
0.100138696255,0.0115835540733
0.0960540709486,0.00242628577179
0.0959134239725,0.00881799279479
0.0856861275929,0.00155158807808
0.0833181465357,0.00133593491358
0.112872975277,0.0033034977955
0.0679895520642,0.00427790386373
0.0467709082677,0.010818340273
0.055920167335,0.00939720652641
0.0682366021076,0.00241009476396
0.0536409255235,0.0296182606338
0.0538211780553,0.0239013077489
0.0425393134828,0.0967031592699
0.0415603204832,0.0220331329296
0.0510232807543,0.00693154786835
0.072659366777,0.00719629727175
0.0848503256724,0.00729724936466
0.0649559528436,0.00928123177602
0.0723839147691,0.00146296711826
0.0474747686416,0.00345204746565
0.0472698785658,0.0235237306324
0.076188994946,0.00431503222254
0.0313445517341,0.0109164373752
0.0454936627156,0.0384564311949
0.0511352348359,0.0101640285899
0.0479590290814,0.0060490277033
0.089848269322,0.00237160519209
0.0560749704341,0.00533292057631
0.0530579343746,0.00798833628714
0.086418435933,0.00480609803905
0.049189456212,0.00931314053418
0.0737227337282,0.0035854966117
0.0905225691265,0.0090749635613
0.0702205751345,0.00197943739482
0.0510723425654,0.00752716726779
0.0494197342933,0.0245157322818
0.0589674081539,0.0131644023743
0.0637462112276,0.00816947942897
0.0632373186978,0.00596216482169
0.0478339121627,0.00468461053166
0.0796291911066,0.00290363576381
0.0541567842537,0.00664701953873
0.0824194352595,0.00593740494427
0.0622521680655,0.0031691424541
0.0650717683523,0.00408505580913
0.0503509521959,0.0074098626606
0.0720605736997,0.00358325893136
0.0833692725123,0.00295568783369
0.0656786745706,0.00587875703598
0.0642846329887,0.00492444947089
0.137012987013,0.00279567043769
0.0982316750719,0.00668196581096
0.0588473635416,0.00806206474837
0.0797518763449,0.00651974844058
0.0519919002253,0.0102982308024
0.0719211469534,0.00348419817228
0.0543909260484,0.00773341395644
0.0407834101382,0.00606781674054
0.0591222769494,0.0034764729288
0.058391423179,0.0129904271285
0.0566914730706,0.00201918335413
0.0557387498564,0.00303309851547

5-Fold RMSE:,0.0101609245268,0.0210915418609,0.0529824338402,0.00891518246423,0.00891518246423
Average 5-Fold RMSE:,0.0209068472096

5-Fold rsquared:,-2.95071444058,-0.318921617397,-0.214260156971,0.0141806984146,0.0141806984146
Average 5-Fold rsquared:,-0.669205371074
