topology_std_closeness_centrality,rotError.std.std
0.0565394436277,0.00570813314798
0.0749235383167,0.00238204213415
0.0701663659578,0.00443794731193
0.0657681785738,0.00221181244909
0.13065442293,0.00124875791759
0.0624073878507,0.00692890029398
0.0845695226798,0.00526352379524
0.0670242256695,0.00916339305052
0.0669124340965,0.00109827381314
0.0765484380217,0.001820392131
0.0646504304243,0.0115835540733
0.0905223954098,0.00242628577179
0.0900481570651,0.00881799279479
0.115187813932,0.00156947572306
0.0899535979605,0.00133593491358
0.116857256136,0.0033034977955
0.0594648531491,0.00427790386373
0.157134840264,0.010818340273
0.0588838687402,0.0073614093577
0.0853782568654,0.0020421627691
0.0673104249139,0.00882900353326
0.0945135561085,0.0056069691509
0.0868958235123,0.00964521917124
0.0639585892462,0.0102373131119
0.101375536596,0.00694223066048
0.0845009452369,0.00719629727175
0.108458483731,0.00729724936466
0.0665544387217,0.00941862106525
0.0374305305731,0.00165015637774
0.0536432565224,0.00327309840264
0.068198206604,0.00344135860057
0.0745594040261,0.00431503222254
0.0408820498034,0.00820748297377
0.0633289348438,0.038374045582
0.0526834428243,0.00800000789555
0.0472063942178,0.00653686665775
0.095743320775,0.0030003076901
0.0508982298677,0.00533292057631
0.0555799197274,0.00671912860422
0.0834404573371,0.00480609803905
0.0403607033676,0.00899802736477
0.0537675872802,0.00879950207474
0.0747329471831,0.0034406223505
0.0468274295182,0.00161564506
0.072643836412,0.00646094092521
0.0530174475837,0.00512121237682
0.0701235418297,0.00772600753931
0.0757339072829,0.00810460207062
0.0930764684502,0.00596216482169
0.0570677408173,0.00468461053166
0.0819311450325,0.00290363576381
0.0947118368488,0.00727200671353
0.0492781042019,0.00593740494427
0.045934575683,0.0031691424541
0.0790551718017,0.00360718859354
0.0751243143765,0.00760278416857
0.0714943970357,0.00281495176744
0.0470059839967,0.00295568783369
0.0714476214654,0.00587875703598
0.0858487345512,0.00492444947089
0.0699051405756,0.00274550707465
0.0729452660304,0.00668196581096
0.0600455297118,0.00693703706243
0.0706887474473,0.00651974844058
0.0775007939585,0.0105001485137
0.115934965711,0.00348419817228
0.0606107891583,0.00672065780498
0.0707140975918,0.00427584456832
0.0834460534495,0.0034764729288
0.0722237137313,0.218382402573
0.0806190931631,0.0062202472559
0.087565063355,0.00201918335413
0.0735940216048,0.00303309851547
0.0598415157943,0.00630615992045

5-Fold RMSE:,0.0055750971258,0.00502114566066,0.0549464173177,0.00458027769248,0.00458027769248
Average 5-Fold RMSE:,0.0158136038138

5-Fold rsquared:,-0.0323460857635,-0.0554890898497,-1.98414086958,-3.40189363622,-3.40189363622
Average 5-Fold rsquared:,-1.58764859673
