voronoi_nodes,rotError.std.std
256,0.00570813314798
246,0.00238204213415
175,0.00443794731193
60,0.00221181244909
93,0.00124875791759
223,0.00692890029398
395,0.00526352379524
291,0.00916339305052
163,0.00109827381314
113,0.001820392131
105,0.0115835540733
81,0.00242628577179
81,0.00881799279479
115,0.00156947572306
85,0.00133593491358
70,0.0033034977955
228,0.00427790386373
289,0.010818340273
278,0.0073614093577
156,0.0020421627691
431,0.00882900353326
244,0.0056069691509
201,0.00964521917124
337,0.0102373131119
140,0.00694223066048
154,0.00719629727175
85,0.00729724936466
250,0.00941862106525
221,0.00165015637774
285,0.00327309840264
283,0.00344135860057
190,0.00431503222254
530,0.00820748297377
427,0.038374045582
301,0.00800000789555
350,0.00653686665775
76,0.0030003076901
215,0.00533292057631
230,0.00671912860422
105,0.00480609803905
316,0.00899802736477
295,0.00879950207474
129,0.0034406223505
211,0.00161564506
278,0.00646094092521
301,0.00512121237682
189,0.00772600753931
229,0.00810460207062
174,0.00596216482169
272,0.00468461053166
143,0.00290363576381
183,0.00727200671353
146,0.00593740494427
263,0.0031691424541
170,0.00360718859354
250,0.00760278416857
159,0.00281495176744
191,0.00295568783369
172,0.00587875703598
166,0.00492444947089
22,0.00274550707465
124,0.00668196581096
253,0.00693703706243
146,0.00651974844058
243,0.0105001485137
126,0.00348419817228
229,0.00672065780498
281,0.00427584456832
215,0.0034764729288
462,0.218382402573
194,0.0062202472559
246,0.00201918335413
222,0.00303309851547
640,0.00630615992045

5-Fold RMSE:,0.0119786247467,0.00511317088578,0.053730537484,0.013979618651,0.013979618651
Average 5-Fold RMSE:,0.0184918525226

5-Fold rsquared:,-4.73842679002,-0.0161286138998,-0.141602419634,-0.91064562549,-0.91064562549
Average 5-Fold rsquared:,-10.9289617407
