topology_avg_katz_centrality,rotError.mean.mean
0.152012508979,0.00781177272727
0.19348855763,0.00518106666667
0.274857823643,0.00745268421053
0.315688199115,0.00380332142857
0.281188123319,0.00530514285714
0.13687879313,0.0108654444444
0.149691632732,0.0100377916667
0.200394557396,0.00976259090909
0.225986597665,0.00654347826087
0.255507311148,0.00574740540541
0.240292386743,0.0063216
0.253883083042,0.00609472
0.245140367357,0.00695146666667
0.240554468057,0.00530697297297
0.253300745845,0.00419643333333
0.240402348022,0.00586774285714
0.197358951489,0.0080334137931
0.576851478367,0.00957582352941
0.137896297217,0.0113755652174
0.222462593068,0.00664728571429
0.140375197828,0.00940933333333
0.184491558962,0.00862580769231
0.174610713191,0.0175163076923
0.168023315729,0.00585915384615
0.221789361423,0.0080592
0.217728809152,0.00719391304348
0.21855578736,0.0116620333333
0.177783461173,0.0185035384615
0.162643088488,0.00794823076923
0.15905127118,0.00808536363636
0.162992923157,0.00828783870968
0.194677300978,0.0090522
0.122273092524,0.0130484230769
0.139000400145,0.0102915384615
0.137439770012,0.0115043333333
0.134265682771,0.0112823142857
0.273817367365,0.00535094117647
0.153884368942,0.0116517083333
0.173718373605,0.00985292
0.23768993686,0.00736969230769
0.151720774244,0.0124235769231
0.205673933659,0.0109033461538
0.213572373485,0.00870517391304
0.144439568071,0.00633515384615
0.17493981875,0.0100060769231
0.153835261752,0.00994803703704
0.187006207323,0.0114515483871
0.225837365907,0.00746737837838
0.244355748718,0.0102650357143
0.190490479867,0.0086655
0.21338935033,0.0111931666667
0.215991842591,0.00878128
0.20472205591,0.00787177777778
0.158341350822,0.0083908
0.197191271315,0.013150075
0.194739301254,0.0103568888889
0.22139266437,0.00629451282051
0.180352476788,0.0100887741935
0.209504868068,0.0114415
0.24633950968,0.0108286829268
0.226325241251,0.00529
0.240534450369,0.0074369
0.165392862514,0.0108653666667
0.215217790547,0.00650085185185
0.17256521982,0.0107349090909
0.240540169197,0.00662575862069
0.156033511459,0.0108217916667
0.159984669078,0.00683478125
0.245946325233,0.00717885185185
0.14490959715,0.0361834583333
0.197164987585,0.00648584615385
0.222971811884,0.00584372
0.175433513511,0.0060295
0.164520601552,0.0163589615385

5-Fold RMSE:,0.00208975550311,0.00268923281959,0.00275927433522,0.00527769638558,0.00527769638558
Average 5-Fold RMSE:,0.004185122258

5-Fold rsquared:,-0.18739377993,0.00882485067465,0.236725352312,-1.35958274055,-1.35958274055
Average 5-Fold rsquared:,-0.358132705772
