topology_density,transError.mean.mean
0.0585365853659,0.494097045455
0.106666666667,0.347489733333
0.166666666667,0.178033842105
0.222222222222,0.111519571429
0.181818181818,0.135674892857
0.0582793709528,0.500454518519
0.0611664295875,0.483538
0.0942028985507,0.314663090909
0.134502923977,0.266804521739
0.133333333333,0.136014027027
0.117647058824,0.1602634
0.142857142857,0.11330008
0.183333333333,0.120517266667
0.158333333333,0.168670918919
0.171428571429,0.1753349
0.125,0.250973828571
0.1,0.255138206897
0.666666666667,0.275744352941
0.0619796484736,0.550894956522
0.122807017544,0.348672047619
0.0542635658915,0.556707151515
0.0984615384615,0.560622653846
0.100985221675,0.375646230769
0.0659536541889,0.493396230769
0.105263157895,0.349249866667
0.1,0.511895521739
0.105263157895,0.3828526
0.0827586206897,0.376691423077
0.0630630630631,0.2061935
0.0690690690691,0.234490727273
0.0655462184874,0.250467741935
0.08,0.63580396
0.0460829493088,0.298866
0.0550724637681,0.263492076923
0.0505319148936,0.279235933333
0.0475113122172,0.469986628571
0.166666666667,0.0827919117647
0.0602564102564,0.224303125
0.070564516129,0.36068872
0.117647058824,0.297397730769
0.0592334494774,0.687380423077
0.0909090909091,0.594765692308
0.109523809524,0.276685391304
0.0570048309179,0.26799774359
0.0689655172414,0.394348115385
0.0641025641026,0.407328592593
0.0826210826211,0.301939870968
0.111111111111,0.337777675676
0.15,0.301987178571
0.0911680911681,0.381142583333
0.0952380952381,0.2053401
0.110526315789,0.16422708
0.102766798419,0.273704222222
0.0611664295875,0.42013416
0.0905797101449,0.315128875
0.0866666666667,0.391206259259
0.105263157895,0.319272923077
0.0712643678161,0.283932129032
0.0952380952381,0.19405875
0.125,0.191225219512
0.105263157895,0.287816464286
0.117647058824,0.3031
0.0621848739496,0.4451378
0.0952380952381,0.236201074074
0.0804597701149,0.513622636364
0.141666666667,0.154262137931
0.0585585585586,0.395215916667
0.0773109243697,0.2822633125
0.141666666667,0.189719777778
0.0557491289199,0.513207166667
0.0978260869565,0.240103076923
0.122807017544,0.17891308
0.0804597701149,0.367190842105
0.090756302521,0.626637846154

5-Fold RMSE:,0.102978613977,0.138896061397,0.332500536273,0.13468905813,0.13468905813
Average 5-Fold RMSE:,0.170008817131

5-Fold rsquared:,-6.82888581965,0.0610012736242,0.108507402531,0.208566271588,0.208566271588
Average 5-Fold rsquared:,-1.27829223719
