voronoi_avg_betweenness_centrality,transError.numSamples.mean
0.0453083989501,4854.31818182
0.0506431441029,2208.2
0.0688565543818,533.736842105
0.0824956165985,281.035714286
0.0912411571598,375.75
0.0512248343955,2982.96296296
0.0385499044432,4729.04166667
0.0533682183273,2494.54545455
0.0847704008547,1109.95652174
0.101026753682,244.540540541
0.100138696255,830.8
0.0960540709486,180.0
0.0959134239725,450.733333333
0.0856861275929,456.135135135
0.0833181465357,628.1
0.112872975277,954.971428571
0.0679895520642,914.034482759
0.0467709082677,2059.76470588
0.055920167335,8438.2173913
0.0682366021076,1611.28571429
0.0536409255235,6025.96969697
0.0538211780553,4245.57692308
0.0425393134828,2369.74358974
0.0415603204832,11003.8461538
0.0510232807543,2018.0
0.072659366777,8121.34782609
0.0848503256724,2459.1
0.0649559528436,2825.15384615
0.0723839147691,898.038461538
0.0474747686416,845.545454545
0.0472698785658,908.161290323
0.076188994946,6648.12
0.0313445517341,2004.73076923
0.0454936627156,1650.23076923
0.0511352348359,1444.0
0.0479590290814,4167.25714286
0.089848269322,160.676470588
0.0560749704341,1054.375
0.0530579343746,1731.48
0.086418435933,1206.76923077
0.049189456212,6763.84615385
0.0737227337282,4317.96153846
0.0905225691265,1501.82608696
0.0702205751345,1183.46153846
0.0510723425654,4219.69230769
0.0494197342933,3851.77777778
0.0589674081539,2071.29032258
0.0637462112276,3696.67567568
0.0632373186978,1492.89285714
0.0478339121627,3379.41666667
0.0796291911066,655.766666667
0.0541567842537,619.76
0.0824194352595,1611.27777778
0.0622521680655,3842.36
0.0650717683523,1278.8
0.0503509521959,2906.77777778
0.0720605736997,1697.56410256
0.0833692725123,1119.77419355
0.0656786745706,581.0
0.0642846329887,510.341463415
0.137012987013,1266.60714286
0.0982316750719,1420.46666667
0.0588473635416,3455.96666667
0.0797518763449,754.666666667
0.0519919002253,2924.18181818
0.0719211469534,407.793103448
0.0543909260484,2267.29166667
0.0407834101382,1168.5
0.0591222769494,609.074074074
0.0419426953002,4291.20833333
0.058391423179,1209.07692308
0.0566914730706,461.08
0.0557387498564,1971.81578947
0.0321313931569,8361.53846154

5-Fold RMSE:,2439.80576911,1722.35307201,1589.89527169,2024.8044151,2024.8044151
Average 5-Fold RMSE:,2023.63280515

5-Fold rsquared:,-0.0105726231592,0.0377599001547,0.0759559344617,-0.539675334178,-0.539675334178
Average 5-Fold rsquared:,-0.0532332637415
