topology_std_betweenness_centrality,transError.std.std
0.131812264312,0.226872799473
0.148705407271,0.0888341978949
0.261716653955,0.0536568207547
0.230672661023,0.0531756045959
0.27136021012,0.0388866547706
0.116264239203,0.156091446153
0.155450271976,0.204774691356
0.20325722398,0.189473879231
0.21845761841,0.0429963941514
0.242817084083,0.0500640527086
0.237876959592,0.160692173355
0.236624366278,0.0364422115207
0.20130667256,0.115579807708
0.230386364579,0.0365550743802
0.239940440847,0.0491585794691
0.242061459138,0.0890782760547
0.196231027763,0.0933187599678
0.471404520791,0.138087316178
0.119075163898,0.258353516079
0.196185373283,0.0779121061829
0.148639864971,0.259494989064
0.183840968349,0.214149069586
0.170326124423,0.160472378798
0.16600218961,0.578481679757
0.216662018134,0.14193715639
0.216313212501,0.390698889866
0.223296878269,0.145785206544
0.157060934161,0.196101691352
0.19446755538,0.0540020208264
0.127201781261,0.0639730578518
0.146143564105,0.0642383791162
0.19657591917,0.258741211908
0.0895510295476,0.131888311652
0.147003696536,0.126072926139
0.141627662593,0.124697260981
0.124061682032,0.192108034661
0.253892063377,0.0517409309399
0.127870412379,0.150426578073
0.124401224416,0.141387393986
0.234536156628,0.0819226964463
0.119381307136,0.284322556163
0.220853420272,0.268748777682
0.212474501198,0.0698040570684
0.154702887129,0.0777311359681
0.16435750178,0.221015525555
0.153122424652,0.170190402896
0.190652239415,0.10685390071
0.219441665803,0.237490765274
0.190940653956,0.110170635227
0.140028695806,0.172007018126
0.208781106226,0.0621497895481
0.207455882777,0.110615023941
0.217275124316,0.126944549297
0.179934545673,0.109794391941
0.187756497808,0.0809823194632
0.179116363595,0.12386252947
0.206867780433,0.0966363792344
0.203037036446,0.064450068138
0.19173543319,0.0692099506632
0.234266083914,0.075847820682
0.224004288455,0.113532147819
0.223461677044,0.129796983767
0.170907443183,0.192206970562
0.21043619028,0.105334107197
0.154019596736,0.145524364411
0.237450764678,0.0596299714663
0.15294041887,0.130217601143
0.124375787197,0.0974594238893
0.231525430446,0.0743403423368
0.145977793591,0.167837658831
0.158996914607,0.168709916846
0.195480049413,0.0562958637779
0.177691147017,0.116143743091
0.132183205558,0.206076064429

5-Fold RMSE:,0.0597162451324,0.0560779796624,0.0972359988649,0.0602043580305,0.0602043580305
Average 5-Fold RMSE:,0.0826932126637

5-Fold rsquared:,0.164505207243,0.0407378261322,-0.116204712744,0.092548553142,0.092548553142
Average 5-Fold rsquared:,0.0489170425843
