voronoi_avg_eigenvector_centrality,transError.mean.mean
0.00348930382443,0.616674277778
0.00351487462818,0.513207166667
0.0100393514149,0.511799
0.0105135767838,0.347489733333
0.0172969873425,0.178033842105
0.0409830675628,0.111519571429
0.0273961100812,0.135674892857
0.00775762679381,0.567853258065
0.00574053025445,0.483538
0.00607997285304,0.364766782609
0.0128790084879,0.266804521739
0.017891627974,0.136014027027
0.0253591873935,0.1602634
0.0288269155167,0.11330008
0.0272922929883,0.120517266667
0.0219058444332,0.168592444444
0.0297781088292,0.1753349
0.0309749814202,0.250973828571
0.0124757824752,0.255138206897
0.00765770647817,0.275744352941
0.00766469551654,0.572332
0.0140504632514,0.401876478261
0.00385958981256,0.667381558824
0.00941447966977,0.601016714286
0.0120101922236,0.428635214286
0.00768026339488,0.534300857143
0.0286332432184,0.392818764706
0.0137519009375,0.511895521739
0.0321153716336,0.3828526
0.0117639351235,0.480142294118
0.0102993499896,0.200632047619
0.00831972874981,0.214672086957
0.00813539809992,0.310588818182
0.0103366706799,0.63580396
0.00323439217057,0.357241074074
0.00533722428878,0.322165133333
0.00771167569822,0.302912058824
0.00884825240827,0.44758759375
0.0385411562993,0.0879599565217
0.0125414231222,0.224303125
0.013397586622,0.388622
0.0195939573205,0.297397730769
0.00617839133906,0.663971375
0.00780794728565,0.551063954545
0.0172809652214,0.31300125
0.00757861267376,0.4318884
0.00720516326982,0.465919793103
0.00830849954476,0.471419
0.0193714444817,0.317696542857
0.00863855085793,0.366169390244
0.0157857386681,0.301987178571
0.00954335364902,0.381142583333
0.0189069640465,0.2053401
0.0181565375695,0.189486166667
0.0127487196601,0.273704222222
0.00943801405487,0.42013416
0.0123575452517,0.323464547619
0.0092119796945,0.429869033333
0.0152906308222,0.367336428571
0.0110621006247,0.283932129032
0.0107519721017,0.19405875
0.0109688701912,0.191225219512
0.109089022235,0.285231925926
0.0164346608041,0.3031
0.00825178595754,0.475740875
0.0162847765897,0.236201074074
0.00727309513956,0.54542925
0.0159238280504,0.154262137931
0.00813813888448,0.423788730769
0.0113764647388,0.337108057143
0.0145323256063,0.189719777778
0.014957737734,0.29107
0.011737521707,0.17891308
0.00855386841229,0.367190842105

5-Fold RMSE:,0.139282805536,0.32494172354,0.127940167232,0.122033652435,0.122033652435
Average 5-Fold RMSE:,0.175161127769

5-Fold rsquared:,-3.01103758786,0.223605430168,0.0812048032325,-0.01945729607,-0.01945729607
Average 5-Fold rsquared:,-0.544171490498
