voronoi_avg_shortest_path_length,rotError.mean.mean
21.4998288341,0.0160152777778
20.2936398381,0.0361834583333
12.5083333333,0.0081227826087
13.3569271611,0.00518106666667
12.912183908,0.00745268421053
5.78474576271,0.00380332142857
9.30294530154,0.00530514285714
12.3206884014,0.0113298387097
16.1501124462,0.0100377916667
16.4234150966,0.00991973913043
14.6480345376,0.00654347826087
12.2139696587,0.00574740540541
11.3142857143,0.0063216
8.58827160494,0.00609472
8.57716049383,0.00695146666667
10.682532418,0.00522869444444
7.91540616246,0.00419643333333
8.67536231884,0.00586774285714
16.3656387665,0.0080334137931
14.4232506728,0.00957582352941
16.4339661845,0.0118060833333
11.5084367246,0.00680830434783
24.0119570496,0.0128010294118
14.0247250894,0.0102644642857
9.46532338308,0.0246713571429
14.9227073619,0.007418
8.04121274409,0.00877191176471
12.0442237501,0.00719391304348
8.04257703081,0.0116620333333
17.1090763052,0.0221704705882
16.8520773344,0.00773861904762
14.4353595256,0.0076692173913
14.282835877,0.0124832272727
15.3235310498,0.0090522
17.5499233156,0.0147335925926
20.3348066541,0.0128114
16.2894352159,0.0131788235294
17.6897421203,0.0105658125
7.64877192982,0.00586613043478
12.9439687025,0.0116517083333
13.0972090374,0.010821
9.9010989011,0.00736969230769
16.4454892506,0.012007125
22.6007609824,0.00962695454545
12.4963662791,0.0105803333333
15.6761002031,0.0089074
15.0959665481,0.0112168965517
15.7765005537,0.0137696
12.0269053248,0.0132841714286
15.4703899487,0.0079603902439
11.876818816,0.0102650357143
13.9151562839,0.0086655
12.227715946,0.0111931666667
10.8023779499,0.00875566666667
12.8683986774,0.00787177777778
17.2478158651,0.0083908
11.9320570832,0.0134036428571
13.4870361446,0.0111335666667
12.3135100709,0.00665304761905
16.7567925048,0.0100887741935
12.165374677,0.0114415
11.5426798101,0.0108286829268
3.74025974026,0.00525488888889
12.9842643588,0.0074369
15.7706882489,0.01176809375
12.4842701937,0.00650085185185
13.5300479543,0.0117556666667
9.91822222222,0.00662575862069
13.346740213,0.0114198846154
12.3785714286,0.00779974285714
13.5930449902,0.00717885185185
12.2111532504,0.00862746428571
14.8327194292,0.00584372
13.2625249684,0.0060295

5-Fold RMSE:,0.0026006563016,0.00193133334007,0.00543952797178,0.00352385019371,0.00352385019371
Average 5-Fold RMSE:,0.00405686559873

5-Fold rsquared:,-0.508884651211,-0.109939474916,0.208607238155,0.484250487073,0.484250487073
Average 5-Fold rsquared:,0.04953257135
