voronoi_avg_closeness_centrality,rotError.std.std
0.047644843881,0.00568699616952
0.0502815796087,0.218382402573
0.0829681026723,0.00580885788305
0.0792384190845,0.00238204213415
0.0798824288546,0.00443794731193
0.178437489832,0.00221181244909
0.111079156429,0.00124875791759
0.0829357773374,0.00670812510145
0.0635474330535,0.00526352379524
0.0627819242078,0.00913242766636
0.070759448798,0.00109827381314
0.0847485271117,0.001820392131
0.0911718928997,0.0115835540733
0.121065388922,0.00242628577179
0.120524288794,0.00881799279479
0.0966926435271,0.00155158807808
0.130293676296,0.00133593491358
0.119034100862,0.0033034977955
0.0633096270436,0.00427790386373
0.0716879263894,0.010818340273
0.0626132509807,0.00939720652641
0.0884732603304,0.00241009476396
0.0418780662733,0.0296182606338
0.0745168063384,0.0239013077489
0.108537964332,0.0967031592699
0.0689598898793,0.0220331329296
0.12870857214,0.00693154786835
0.0852834013798,0.00719629727175
0.126092060057,0.00729724936466
0.0607268432365,0.00928123177602
0.0613436786713,0.00146296711826
0.0713487155756,0.00345204746565
0.0716179077184,0.0235237306324
0.0677186188063,0.00431503222254
0.0583282349173,0.0109164373752
0.0511601522691,0.0384564311949
0.0630304264848,0.0101640285899
0.0576403296223,0.0060490277033
0.134849739205,0.00237160519209
0.0787934053944,0.00533292057631
0.0784116989904,0.00798833628714
0.10438803755,0.00480609803905
0.0621938106869,0.00931314053418
0.0459685102702,0.0035854966117
0.0833470642953,0.0090749635613
0.0668233399598,0.00197943739482
0.0674685943723,0.00752716726779
0.066160655136,0.0245157322818
0.086124372711,0.0131644023743
0.0670963269855,0.00816947942897
0.0860557798913,0.00596216482169
0.0743900151433,0.00468461053166
0.0848779173114,0.00290363576381
0.0957811074698,0.00664701953873
0.0804055982337,0.00593740494427
0.0602154793258,0.0031691424541
0.0849009471958,0.00408505580913
0.0764866089586,0.0074098626606
0.0838354988579,0.00358325893136
0.0620173042545,0.00295568783369
0.0854679083625,0.00587875703598
0.089826724729,0.00492444947089
0.276990231888,0.00279567043769
0.0799232574825,0.00668196581096
0.0653665559372,0.00806206474837
0.0828839962515,0.00651974844058
0.0752682157962,0.0102982308024
0.105127732991,0.00348419817228
0.0763646154256,0.00773341395644
0.0824425675438,0.00606781674054
0.0764803546915,0.0034764729288
0.0840568168315,0.0129904271285
0.0692964768629,0.00201918335413
0.0778106496485,0.00303309851547

5-Fold RMSE:,0.0274930973567,0.00734521856233,0.00927953958652,0.0538889742757,0.0538889742757
Average 5-Fold RMSE:,0.0213138553405

5-Fold rsquared:,0.241258874903,-8.75165505333,-0.802731588292,-0.136614519684,-0.136614519684
Average 5-Fold rsquared:,-1.91048908212
