topology_avg_eigenvector_centrality,rotError.std.std
0.113226954911,0.00570813314798
0.15823892784,0.00238204213415
0.220862517752,0.00443794731193
0.289813254238,0.00221181244909
0.255343126462,0.00124875791759
0.110396908215,0.00692890029398
0.123966518411,0.00526352379524
0.145353392472,0.00916339305052
0.168397280035,0.00109827381314
0.219330026797,0.001820392131
0.21036718925,0.0115835540733
0.207059648579,0.00242628577179
0.204125528772,0.00881799279479
0.218161382726,0.00156947572306
0.230939345144,0.00133593491358
0.215357473045,0.0033034977955
0.133192244046,0.00427790386373
0.569035593729,0.010818340273
0.112421327167,0.0073614093577
0.189310947774,0.0020421627691
0.117099210659,0.00882900353326
0.160895527543,0.0056069691509
0.150746564917,0.00964521917124
0.125390723695,0.0102373131119
0.187043352329,0.00694223066048
0.184013731576,0.00719629727175
0.19511088322,0.00729724936466
0.13865641287,0.00941862106525
0.110011276684,0.00165015637774
0.118473793797,0.00327309840264
0.126010953526,0.00344135860057
0.148732170502,0.00431503222254
0.0976862702812,0.00820748297377
0.101913121764,0.038374045582
0.0917543071379,0.00800000789555
0.102965149381,0.00653686665775
0.243823786365,0.0030003076901
0.0996411169057,0.00533292057631
0.141536517399,0.00671912860422
0.202768108095,0.00480609803905
0.103876954315,0.00899802736477
0.177507132432,0.00879950207474
0.177732551984,0.0034406223505
0.0849988140114,0.00161564506
0.145123925159,0.00646094092521
0.115000447066,0.00512121237682
0.137963629888,0.00772600753931
0.19029821377,0.00810460207062
0.212455101814,0.00596216482169
0.14158313783,0.00468461053166
0.175986025184,0.00290363576381
0.179686344074,0.00727200671353
0.150600129793,0.00593740494427
0.124066045206,0.0031691424541
0.162656297032,0.00360718859354
0.152601241746,0.00760278416857
0.176734832805,0.00281495176744
0.138402754199,0.00295568783369
0.174127568122,0.00587875703598
0.211605641264,0.00492444947089
0.194446635085,0.00274550707465
0.207590251003,0.00668196581096
0.124928999144,0.00693703706243
0.180911427975,0.00651974844058
0.144827625308,0.0105001485137
0.216969516308,0.00348419817228
0.133171073548,0.00672065780498
0.131709467573,0.00427584456832
0.213365923892,0.0034764729288
0.112870781893,0.218382402573
0.162006200604,0.0062202472559
0.192836011616,0.00201918335413
0.142728448751,0.00303309851547
0.137505066747,0.00630615992045

5-Fold RMSE:,0.00653223723418,0.0149924016856,0.00812984672185,0.00510666646888,0.00510666646888
Average 5-Fold RMSE:,0.018294526686

5-Fold rsquared:,0.171543051055,-3.25225903898,-4.24763481714,-0.0586394964971,-0.0586394964971
Average 5-Fold rsquared:,-2.14081425279
