voronoi_radius,transError.std.std
14,0.226872799473
18,0.0888341978949
15,0.0536568207547
6,0.0531756045959
11,0.0388866547706
19,0.156091446153
20,0.204774691356
19,0.189473879231
20,0.0429963941514
16,0.0500640527086
14,0.160692173355
10,0.0364422115207
10,0.115579807708
13,0.0365550743802
9,0.0491585794691
10,0.0890782760547
20,0.0933187599678
19,0.138087316178
21,0.258353516079
16,0.0779121061829
40,0.259494989064
22,0.214149069586
11,0.160472378798
16,0.578481679757
9,0.14193715639
14,0.390698889866
12,0.145785206544
23,0.196101691352
22,0.0540020208264
19,0.0639730578518
17,0.0642383791162
18,0.258741211908
23,0.131888311652
28,0.126072926139
21,0.124697260981
22,0.192108034661
8,0.0517409309399
17,0.150426578073
18,0.141387393986
12,0.0819226964463
20,0.284322556163
26,0.268748777682
17,0.0698040570684
22,0.0777311359681
20,0.221015525555
20,0.170190402896
14,0.10685390071
20,0.237490765274
14,0.110170635227
16,0.172007018126
16,0.0621497895481
12,0.110615023941
17,0.126944549297
23,0.109794391941
18,0.0809823194632
16,0.12386252947
14,0.0966363792344
23,0.064450068138
15,0.0692099506632
14,0.075847820682
4,0.113532147819
16,0.129796983767
19,0.192206970562
14,0.105334107197
19,0.145524364411
13,0.0596299714663
18,0.130217601143
15,0.0974594238893
18,0.0743403423368
29,0.167837658831
16,0.168709916846
20,0.0562958637779
15,0.116143743091
27,0.206076064429

5-Fold RMSE:,0.0594828731084,0.129214524643,0.057025284086,0.0906242435701,0.0906242435701
Average 5-Fold RMSE:,0.0789024708602

5-Fold rsquared:,0.137853139367,0.413030643063,0.15541660165,-0.494837741718,-0.494837741718
Average 5-Fold rsquared:,0.0321385152003
