topology_density,transError.mean.std
0.090756302521,0.187622165382
0.0557491289199,0.117509395197
0.0585365853659,0.150879627982
0.106666666667,0.0626106276575
0.166666666667,0.0363222141704
0.222222222222,0.0240230927776
0.181818181818,0.0231752964896
0.0582793709528,0.244942705536
0.0611664295875,0.118403445404
0.0942028985507,0.25684750383
0.134502923977,0.0468835943002
0.133333333333,0.0525575836354
0.117647058824,0.0652650350355
0.142857142857,0.0380406378831
0.183333333333,0.048698079138
0.158333333333,0.0471928668924
0.171428571429,0.015699391456
0.125,0.0795487657361
0.1,0.0609893108178
0.666666666667,0.0634488000674
0.0619796484736,0.157331633444
0.122807017544,0.225853461955
0.0542635658915,0.335983825039
0.0984615384615,0.192289958812
0.100985221675,0.0925116985357
0.0659536541889,0.173005460782
0.105263157895,0.150862439925
0.1,0.113382526137
0.105263157895,0.0940625752148
0.0827586206897,0.228409668405
0.0630630630631,0.0484971177734
0.0690690690691,0.0700468458533
0.0655462184874,0.287812908678
0.08,0.109859637786
0.0460829493088,0.30823195051
0.0550724637681,0.251954545215
0.0505319148936,0.158847840005
0.0475113122172,0.112238353718
0.166666666667,0.0402882774962
0.0602564102564,0.0825251437691
0.070564516129,0.1264444763
0.117647058824,0.0703616797672
0.0592334494774,0.114763250904
0.0909090909091,0.0896356459078
0.109523809524,0.185040710074
0.0570048309179,0.14370205831
0.0689655172414,0.281651273406
0.0641025641026,0.217198105027
0.0826210826211,0.0868164172079
0.111111111111,0.121972989288
0.15,0.0844506183324
0.0911680911681,0.0812632064472
0.0952380952381,0.0478290808047
0.110526315789,0.165411061738
0.102766798419,0.063039235743
0.0611664295875,0.0862053699096
0.0905797101449,0.123650418782
0.0866666666667,0.166220167829
0.105263157895,0.205108169667
0.0712643678161,0.067525357097
0.0952380952381,0.0711609699581
0.125,0.0754858045801
0.105263157895,0.0664587250454
0.117647058824,0.06593977187
0.0621848739496,0.17018166168
0.0952380952381,0.060063217006
0.0804597701149,0.14039673261
0.141666666667,0.0600886637503
0.0585585585586,0.141798879212
0.0773109243697,0.259118831645
0.141666666667,0.0554747715395
0.0978260869565,0.22720282762
0.122807017544,0.0490437767207
0.0804597701149,0.0852449136299

5-Fold RMSE:,0.174088875745,0.0763402208744,0.0797576784738,0.0592228000123,0.0592228000123
Average 5-Fold RMSE:,0.0924158049519

5-Fold rsquared:,0.124753539746,0.119378493871,-2.56523946524,-0.0582347794365,-0.0582347794365
Average 5-Fold rsquared:,-0.609686735032
