topology_std_eigenvector_centrality,transError.std.mean
0.0983045532532,0.778805
0.105212691271,0.522405666667
0.10756347235,0.611337304348
0.122312884505,0.3833542
0.1677582343,0.198447578947
0.126523822532,0.12269
0.134659649123,0.153758035714
0.0953368680058,0.492268548387
0.10463312949,0.531760416667
0.143314542052,0.440496478261
0.155800946802,0.30601326087
0.136238783067,0.133319189189
0.12070283799,0.194677542857
0.154249695615,0.11035772
0.144335610656,0.139761666667
0.122088537902,0.178345722222
0.115471578888,0.2198439
0.126969125396,0.243437428571
0.149197272515,0.256086724138
0.0976310729378,0.338521882353
0.0929410616606,0.61062825
0.129587592,0.359939652174
0.0976912934536,0.708234558824
0.112134596259,0.628137071429
0.108435380695,0.443055071429
0.116999705628,0.936557642857
0.132839614937,0.398797941176
0.127039153774,0.690604043478
0.120678590464,0.404276533333
0.118775976121,0.493052294118
0.122166059236,0.232889238095
0.11397801196,0.221677130435
0.112661742233,0.341540409091
0.133711411098,0.65674012
0.0795638641065,0.423536259259
0.106549735087,0.4465398
0.111420287448,0.306929823529
0.0928921269199,0.480697125
0.132185619966,0.108247869565
0.122766639694,0.236416833333
0.105912295049,0.405104185185
0.133073753052,0.273577115385
0.114101280324,0.694026083333
0.109405113251,0.480950272727
0.12661037708,0.326498583333
0.120475441694,0.4142652
0.11078077306,0.500458896552
0.108512198276,0.625794366667
0.13417553378,0.379335257143
0.128133402293,0.487031439024
0.131768090649,0.309707785714
0.130350497196,0.503770083333
0.129026999341,0.218116833333
0.133089510306,0.213804791667
0.14421463787,0.310407555556
0.104515098912,0.50208644
0.123327189632,0.3024675
0.129278231027,0.464581966667
0.136984666563,0.379500214286
0.119071453185,0.286365322581
0.123020874141,0.19540578125
0.133127955687,0.171382926829
0.121745985772,0.326238777778
0.125418567606,0.287927933333
0.113860325594,0.50571615625
0.122025009105,0.224714148148
0.11116785633,0.500257916667
0.124194319488,0.153626448276
0.0963975736058,0.398803653846
0.105943592175,0.341757914286
0.130288075133,0.203370592593
0.12417994054,0.304974964286
0.1242813404,0.17280424
0.113850442469,0.366907921053

5-Fold RMSE:,0.109340185319,0.164443438796,0.140932904613,0.122623100722,0.122623100722
Average 5-Fold RMSE:,0.151078562431

5-Fold rsquared:,-0.00443964699299,0.175919820983,0.39031163146,0.257065293455,0.257065293455
Average 5-Fold rsquared:,0.122176025198
