topology_avg_betweenness_centrality,rotError.mean.mean
0.0651387827858,0.0160152777778
0.0450348432056,0.0361834583333
0.0677298311445,0.0081227826087
0.0785507246377,0.00518106666667
0.171328671329,0.00745268421053
0.244444444444,0.00380332142857
0.0818181818182,0.00530514285714
0.0430054476308,0.0113298387097
0.0396317370002,0.0100377916667
0.106554677207,0.00991973913043
0.12693498452,0.00654347826087
0.141391941392,0.00574740540541
0.145098039216,0.0063216
0.128937728938,0.00609472
0.107142857143,0.00695146666667
0.060119047619,0.00522869444444
0.0930402930403,0.00419643333333
0.0625,0.00586774285714
0.123188405797,0.0080334137931
0.333333333333,0.00957582352941
0.0447939150992,0.0118060833333
0.0835913312693,0.00680830434783
0.0346271236799,0.0128010294118
0.0462820512821,0.0102644642857
0.0456121145776,0.0246713571429
0.0721368092692,0.007418
0.0746474028208,0.00877191176471
0.0809941520468,0.00719391304348
0.0526315789474,0.0116620333333
0.0803776683087,0.0221704705882
0.127799227799,0.00773861904762
0.0618618618619,0.0076692173913
0.0622358034123,0.0124832272727
0.0855072463768,0.0090522
0.0483073539657,0.0147335925926
0.0512077294686,0.0128114
0.0603415047795,0.0131788235294
0.0541025641026,0.0105658125
0.124708624709,0.00586613043478
0.0702091767881,0.0116517083333
0.0786962365591,0.010821
0.0990196078431,0.00736969230769
0.0726480836237,0.012007125
0.11405985319,0.00962695454545
0.0884711779449,0.0105803333333
0.0858805445762,0.0089074
0.0555829228243,0.0112168965517
0.071322537112,0.0137696
0.0939031339031,0.0132841714286
0.103887168903,0.0079603902439
0.0916666666667,0.0102650357143
0.109401709402,0.0086655
0.0867167919799,0.0111931666667
0.0763157894737,0.00875566666667
0.116318464145,0.00787177777778
0.0813181602655,0.0083908
0.0693346508564,0.0134036428571
0.0886956521739,0.0111335666667
0.125438596491,0.00665304761905
0.121100164204,0.0100887741935
0.0974025974026,0.0114415
0.11369047619,0.0108286829268
0.115927072583,0.00525488888889
0.138235294118,0.0074369
0.0755793226381,0.01176809375
0.10626566416,0.00650085185185
0.0506568144499,0.0117556666667
0.0613095238095,0.00662575862069
0.052380952381,0.0114198846154
0.0501145912911,0.00779974285714
0.110714285714,0.00717885185185
0.0716403162055,0.00862746428571
0.0791193670451,0.00584372
0.0574712643678,0.0060295

5-Fold RMSE:,0.00257316855919,0.00212166365675,0.0042304870265,0.00273968176385,0.00273968176385
Average 5-Fold RMSE:,0.00400816492653

5-Fold rsquared:,0.113714871314,-0.0825758545707,0.148390342376,-0.375345291369,-0.375345291369
Average 5-Fold rsquared:,-0.108068769124
