voronoi_std_eigenvector_centrality,transError.numSamples.mean
0.0393741635952,8502.88888889
0.046391247244,4291.20833333
0.061688422116,5073.26086957
0.0628848579041,2208.2
0.0735873626594,533.736842105
0.122421627337,281.035714286
0.100010706049,375.75
0.0665140899304,3820.06451613
0.0499869171086,4729.04166667
0.0583048887054,3357.30434783
0.0772599538281,1109.95652174
0.092355006202,244.540540541
0.0942375781658,830.8
0.107306514034,180.0
0.107707055274,450.733333333
0.0906409739223,457.388888889
0.104297507721,628.1
0.115439442184,954.971428571
0.0650409083878,914.034482759
0.0583229555488,2059.76470588
0.0594842394656,8900.875
0.0788215763143,2142.7826087
0.0480134270942,9951.88235294
0.0633224148962,5881.21428571
0.0695045297866,3028.03571429
0.0539293297254,12817.0714286
0.0795172592942,2496.67647059
0.0794001997108,8121.34782609
0.103601683322,2459.1
0.0621418524861,3998.88235294
0.0664741323194,716.857142857
0.0586477113224,843.47826087
0.0588844988291,3702.36363636
0.0718074587629,6648.12
0.0433166383751,4365.44444444
0.0480981747221,4280.06666667
0.0571208297746,1701.35294118
0.0527148108833,3879.09375
0.108039224395,189.695652174
0.0670363744304,1054.375
0.064562611159,2765.85185185
0.095602752891,1206.76923077
0.0559140808964,6532.5
0.057696329759,3173.27272727
0.0863325328339,2456.83333333
0.0684244190537,2281.8
0.0595416486538,6061.31034483
0.0570370754118,8307.2
0.0701124270704,2598.6
0.0655147896749,3927.24390244
0.0741480740915,1492.89285714
0.0598781678858,3379.41666667
0.0814587853061,655.766666667
0.0716576654504,964.583333333
0.0817727657324,1611.27777778
0.0609360751897,3842.36
0.0756944120562,1384.0
0.0625710750276,3280.36666667
0.0778171239841,2484.47619048
0.071506866971,1119.77419355
0.0754874067928,581.0
0.0768360610148,510.341463415
0.183177866246,1274.18518519
0.0882860014571,1420.46666667
0.0623255741929,4234.0625
0.0811425974437,754.666666667
0.063736397957,3208.20833333
0.0876523795269,407.793103448
0.0655788298353,2487.5
0.0585601819606,2474.48571429
0.0666331321729,609.074074074
0.0702204048489,2976.25
0.0626679442345,461.08
0.0665682795308,1971.81578947

5-Fold RMSE:,2491.13553493,2637.0607714,2181.40360658,1699.86672805,1699.86672805
Average 5-Fold RMSE:,2294.04217731

5-Fold rsquared:,-0.868890236926,0.243928609688,0.214863514183,0.241980444081,0.241980444081
Average 5-Fold rsquared:,0.0182502439858
