topology_std_eigenvector_centrality,rotError.std.std
0.0983045532532,0.00568699616952
0.105212691271,0.218382402573
0.10756347235,0.00580885788305
0.122312884505,0.00238204213415
0.1677582343,0.00443794731193
0.126523822532,0.00221181244909
0.134659649123,0.00124875791759
0.0953368680058,0.00670812510145
0.10463312949,0.00526352379524
0.143314542052,0.00913242766636
0.155800946802,0.00109827381314
0.136238783067,0.001820392131
0.12070283799,0.0115835540733
0.154249695615,0.00242628577179
0.144335610656,0.00881799279479
0.122088537902,0.00155158807808
0.115471578888,0.00133593491358
0.126969125396,0.0033034977955
0.149197272515,0.00427790386373
0.0976310729378,0.010818340273
0.0929410616606,0.00939720652641
0.129587592,0.00241009476396
0.0976912934536,0.0296182606338
0.112134596259,0.0239013077489
0.108435380695,0.0967031592699
0.116999705628,0.0220331329296
0.132839614937,0.00693154786835
0.127039153774,0.00719629727175
0.120678590464,0.00729724936466
0.118775976121,0.00928123177602
0.122166059236,0.00146296711826
0.11397801196,0.00345204746565
0.112661742233,0.0235237306324
0.133711411098,0.00431503222254
0.0795638641065,0.0109164373752
0.106549735087,0.0384564311949
0.111420287448,0.0101640285899
0.0928921269199,0.0060490277033
0.132185619966,0.00237160519209
0.122766639694,0.00533292057631
0.105912295049,0.00798833628714
0.133073753052,0.00480609803905
0.114101280324,0.00931314053418
0.109405113251,0.0035854966117
0.12661037708,0.0090749635613
0.120475441694,0.00197943739482
0.11078077306,0.00752716726779
0.108512198276,0.0245157322818
0.13417553378,0.0131644023743
0.128133402293,0.00816947942897
0.131768090649,0.00596216482169
0.130350497196,0.00468461053166
0.129026999341,0.00290363576381
0.133089510306,0.00664701953873
0.14421463787,0.00593740494427
0.104515098912,0.0031691424541
0.123327189632,0.00408505580913
0.129278231027,0.0074098626606
0.136984666563,0.00358325893136
0.119071453185,0.00295568783369
0.123020874141,0.00587875703598
0.133127955687,0.00492444947089
0.121745985772,0.00279567043769
0.125418567606,0.00668196581096
0.113860325594,0.00806206474837
0.122025009105,0.00651974844058
0.11116785633,0.0102982308024
0.124194319488,0.00348419817228
0.0963975736058,0.00773341395644
0.105943592175,0.00606781674054
0.130288075133,0.0034764729288
0.12417994054,0.0129904271285
0.1242813404,0.00201918335413
0.113850442469,0.00303309851547

5-Fold RMSE:,0.0120545164577,0.00926099361005,0.021963265687,0.0540328251138,0.0540328251138
Average 5-Fold RMSE:,0.0209627214209

5-Fold rsquared:,-0.0723323439168,0.0933194942503,-29.7115490007,-1.77254891789,-1.77254891789
Average 5-Fold rsquared:,-6.49708182616
