avgRoomArea,transError.std.std
37.5123784326,0.210038240515
286.445046973,0.167837658831
7977.65771283,0.230568556601
21173.5347899,0.0888341978949
624.168754832,0.0536568207547
80.8425765625,0.0531756045959
1471.88578033,0.0388866547706
34.881097464,0.207135681695
2549.50107571,0.204774691356
1963.40434773,0.258492090208
2780.84323949,0.0429963941514
1048.19797,0.0500640527086
2295.96385831,0.160692173355
722.891074407,0.0364422115207
238.733433348,0.115579807708
1918.774887,0.0370592039719
68.8216068272,0.0491585794691
6551.51671392,0.0890782760547
6943.03896001,0.0933187599678
1733.7689016,0.138087316178
35.6467956188,0.283472780901
151.362690548,0.155756377989
99.3657311669,0.431148459783
301.946595142,0.301796672041
121.68372176,0.15137538147
117.729480802,1.02365065259
159.178043584,0.167680135625
159.188760688,0.390698889866
859.936380576,0.145785206544
1770.82512649,0.23374692862
91.9816248562,0.0547581142166
1183.72809077,0.0669920319093
1997.3848037,0.391347667119
49524.5924242,0.258741211908
469.164697244,0.35561401166
943.370778453,0.382246016935
42.0407507992,0.155138806672
199.193698175,0.177945288381
788.58765325,0.0530782981644
453.458902845,0.150426578073
1693.17206751,0.21615872905
5552.49887159,0.0819226964463
363.343164941,0.293317732168
1289.36416825,0.127652611947
2951.87623731,0.221674636893
977.277898735,0.0853392946102
5426.47434551,0.357301613152
2722.63884182,0.453233740742
1209.03521613,0.179230997901
16879.3303371,0.236587447923
5157.30973711,0.110170635227
15832.5442995,0.172007018126
1087.11846417,0.0621497895481
1294.3483084,0.171951321611
2704.27313193,0.126944549297
4465.17802586,0.109794391941
2060.46065176,0.107098494917
6566.39327632,0.151433371273
7841.40851591,0.185990376251
1885.83138054,0.064450068138
684.955365045,0.0692099506632
1404.46439982,0.075847820682
17362.1361915,0.115451416633
5741.66815356,0.129796983767
202.653527556,0.239664370415
3232.68514713,0.105334107197
654.353986368,0.149483092715
1364.62420536,0.0596299714663
2100.80696472,0.141523549212
114.824991211,0.242795647909
1050.81706285,0.0743403423368
5620.85672307,0.355724934863
1918.72960961,0.0562958637779
5899.38741064,0.116143743091

5-Fold RMSE:,0.128019851545,0.101014480423,0.11396063376,0.238120131786,0.238120131786
Average 5-Fold RMSE:,0.134210803027

5-Fold rsquared:,-0.141594007825,-0.00277606289909,-0.00746914552493,-0.01149823128,-0.01149823128
Average 5-Fold rsquared:,-0.0453928014318
