voronoi_radius,transError.std.mean
14,0.597974409091
18,0.3833542
15,0.198447578947
6,0.12269
11,0.153758035714
19,0.443964518519
20,0.531760416667
19,0.402073772727
20,0.30601326087
16,0.133319189189
14,0.194677542857
10,0.11035772
10,0.139761666667
13,0.178360027027
9,0.2198439
10,0.243437428571
20,0.256086724138
19,0.338521882353
21,0.583932391304
16,0.325802619048
40,0.59423269697
22,0.577431384615
11,0.38375874359
16,0.698436384615
9,0.3659623
14,0.690604043478
12,0.404276533333
23,0.441453846154
22,0.237735884615
19,0.225124575758
17,0.256219483871
18,0.65674012
23,0.358577384615
28,0.362996384615
21,0.287370933333
22,0.50726
8,0.0964399411765
17,0.236416833333
18,0.35981112
12,0.273577115385
20,0.702296269231
26,0.558222807692
17,0.282527217391
22,0.292004974359
20,0.441571769231
20,0.501131740741
14,0.346335935484
20,0.466183297297
14,0.309707785714
16,0.503770083333
16,0.218116833333
12,0.1932868
17,0.310407555556
23,0.50208644
18,0.29558275
16,0.442420407407
14,0.337067487179
23,0.286365322581
15,0.19540578125
14,0.171382926829
4,0.327402357143
16,0.287927933333
19,0.466749133333
14,0.224714148148
19,0.483949818182
13,0.153626448276
18,0.380862583333
15,0.2900733125
18,0.203370592593
29,0.522405666667
16,0.237020576923
20,0.17280424
15,0.366907921053
27,0.789124346154

5-Fold RMSE:,0.117856298577,0.140217509341,0.120758382212,0.164706135442,0.164706135442
Average 5-Fold RMSE:,0.139670633717

5-Fold rsquared:,0.205703808485,0.151224371482,-0.342226401176,0.253819308824,0.253819308824
Average 5-Fold rsquared:,0.131335832547
