topology_diameter,transError.mean.mean
7,0.494097045455
6,0.347489733333
5,0.178033842105
6,0.111519571429
2,0.135674892857
6,0.500454518519
5,0.483538
7,0.314663090909
6,0.266804521739
6,0.136014027027
6,0.1602634
6,0.11330008
5,0.120517266667
2,0.168670918919
3,0.1753349
2,0.250973828571
8,0.255138206897
2,0.275744352941
6,0.550894956522
4,0.348672047619
5,0.556707151515
4,0.560622653846
4,0.375646230769
5,0.493396230769
4,0.349249866667
4,0.511895521739
2,0.3828526
8,0.376691423077
13,0.2061935
6,0.234490727273
6,0.250467741935
7,0.63580396
8,0.298866
8,0.263492076923
8,0.279235933333
8,0.469986628571
4,0.0827919117647
8,0.224303125
7,0.36068872
4,0.297397730769
8,0.687380423077
6,0.594765692308
5,0.276685391304
12,0.26799774359
4,0.394348115385
7,0.407328592593
8,0.301939870968
4,0.337777675676
3,0.301987178571
8,0.381142583333
4,0.2053401
5,0.16422708
6,0.273704222222
8,0.42013416
5,0.315128875
7,0.391206259259
6,0.319272923077
10,0.283932129032
6,0.19405875
4,0.191225219512
6,0.287816464286
5,0.3031
7,0.4451378
5,0.236201074074
4,0.513622636364
2,0.154262137931
6,0.395215916667
4,0.2822633125
5,0.189719777778
6,0.513207166667
5,0.240103076923
4,0.17891308
5,0.367190842105
7,0.626637846154

5-Fold RMSE:,0.14796727946,0.118776034151,0.123392994347,0.147054250722,0.147054250722
Average 5-Fold RMSE:,0.141003514612

5-Fold rsquared:,-0.0344344137142,0.0226375013793,-0.10556166353,-0.219502617882,-0.219502617882
Average 5-Fold rsquared:,-0.0707465456259
