topology_nodes,transError.mean.mean
35,0.616674277778
42,0.513207166667
41,0.511799
25,0.347489733333
13,0.178033842105
10,0.111519571429
12,0.135674892857
47,0.567853258065
38,0.483538
24,0.364766782609
19,0.266804521739
15,0.136014027027
17,0.1602634
15,0.11330008
16,0.120517266667
16,0.168592444444
15,0.1753349
16,0.250973828571
25,0.255138206897
3,0.275744352941
47,0.572332
19,0.401876478261
43,0.667381558824
26,0.601016714286
29,0.428635214286
34,0.534300857143
19,0.392818764706
20,0.511895521739
19,0.3828526
30,0.480142294118
37,0.200632047619
37,0.214672086957
35,0.310588818182
25,0.63580396
63,0.357241074074
46,0.322165133333
48,0.302912058824
52,0.44758759375
13,0.0879599565217
40,0.224303125
32,0.388622
17,0.297397730769
42,0.663971375
23,0.551063954545
21,0.31300125
46,0.4318884
30,0.465919793103
40,0.471419
27,0.317696542857
19,0.366169390244
16,0.301987178571
27,0.381142583333
21,0.2053401
20,0.189486166667
23,0.273704222222
38,0.42013416
24,0.323464547619
25,0.429869033333
20,0.367336428571
30,0.283932129032
22,0.19405875
16,0.191225219512
19,0.285231925926
17,0.3031
35,0.475740875
21,0.236201074074
30,0.54542925
16,0.154262137931
37,0.423788730769
35,0.337108057143
16,0.189719777778
24,0.29107
19,0.17891308
30,0.367190842105

5-Fold RMSE:,0.114973846017,0.136631987256,0.0986620579136,0.123888917549,0.123888917549
Average 5-Fold RMSE:,0.124338820496

5-Fold rsquared:,0.450875182677,0.0951570117448,0.135023158381,0.117871407902,0.117871407902
Average 5-Fold rsquared:,0.271635365758
