avgRoomArea,rotError.std.std
7977.65771283,0.00570813314798
21173.5347899,0.00238204213415
624.168754832,0.00443794731193
80.8425765625,0.00221181244909
1471.88578033,0.00124875791759
34.881097464,0.00692890029398
2549.50107571,0.00526352379524
1963.40434773,0.00916339305052
2780.84323949,0.00109827381314
1048.19797,0.001820392131
2295.96385831,0.0115835540733
722.891074407,0.00242628577179
238.733433348,0.00881799279479
1918.774887,0.00156947572306
68.8216068272,0.00133593491358
6551.51671392,0.0033034977955
6943.03896001,0.00427790386373
1733.7689016,0.010818340273
35.6467956188,0.0073614093577
151.362690548,0.0020421627691
99.3657311669,0.00882900353326
301.946595142,0.0056069691509
121.68372176,0.00964521917124
117.729480802,0.0102373131119
159.178043584,0.00694223066048
159.188760688,0.00719629727175
859.936380576,0.00729724936466
1770.82512649,0.00941862106525
91.9816248562,0.00165015637774
1183.72809077,0.00327309840264
1997.3848037,0.00344135860057
49524.5924242,0.00431503222254
469.164697244,0.00820748297377
943.370778453,0.038374045582
42.0407507992,0.00800000789555
199.193698175,0.00653686665775
788.58765325,0.0030003076901
453.458902845,0.00533292057631
1693.17206751,0.00671912860422
5552.49887159,0.00480609803905
363.343164941,0.00899802736477
1289.36416825,0.00879950207474
2951.87623731,0.0034406223505
977.277898735,0.00161564506
5426.47434551,0.00646094092521
2722.63884182,0.00512121237682
1209.03521613,0.00772600753931
16879.3303371,0.00810460207062
5157.30973711,0.00596216482169
15832.5442995,0.00468461053166
1087.11846417,0.00290363576381
1294.3483084,0.00727200671353
2704.27313193,0.00593740494427
4465.17802586,0.0031691424541
2060.46065176,0.00360718859354
6566.39327632,0.00760278416857
7841.40851591,0.00281495176744
1885.83138054,0.00295568783369
684.955365045,0.00587875703598
1404.46439982,0.00492444947089
17362.1361915,0.00274550707465
5741.66815356,0.00668196581096
202.653527556,0.00693703706243
3232.68514713,0.00651974844058
654.353986368,0.0105001485137
1364.62420536,0.00348419817228
2100.80696472,0.00672065780498
114.824991211,0.00427584456832
1050.81706285,0.0034764729288
286.445046973,0.218382402573
5620.85672307,0.0062202472559
1918.72960961,0.00201918335413
5899.38741064,0.00303309851547
37.5123784326,0.00630615992045

5-Fold RMSE:,0.00826687873464,0.0547813842108,0.00576112346149,0.00452543617449,0.00452543617449
Average 5-Fold RMSE:,0.0157433411904

5-Fold rsquared:,-6.26122717949,-1.81827738929,-3.81558353158,-0.104379228034,-0.104379228034
Average 5-Fold rsquared:,-2.86214624771
