avgRoomWallRatio,rotError.mean.std
94.0246719844,0.00314194787486
23.0972333146,0.000529720236435
17.2159380658,0.00274200687267
34.9170323836,0.000868010041646
40.1386183344,0.000988470995105
4.15960998171,0.00396421114784
98.27407095,0.00305267434636
32.0558355679,0.00323725683059
31.8854450811,0.00162224709611
17.0310324486,0.00122251686463
17.8785937327,0.00481593435646
5.31889858635,0.00139556645188
11.6322524159,0.00295561424787
16.7112958669,0.000970277349218
4.19025169616,0.00087903722649
4.5851672727,0.00234359606884
28.2697955746,0.00196300121238
78.8607355756,0.00475371639426
5.76789137536,0.00347532974758
9.94474092631,0.00196074084985
9.40155834329,0.00290945535533
15.5899748781,0.0031687609811
13.2876366474,0.00691864528074
5.36699093475,0.00176297243951
16.4235744233,0.00288446249643
5.20590608492,0.00193137045088
3.89560341955,0.00350567334933
28.751717776,0.0101955133655
17.0235577735,0.00189316660463
16.5688430617,0.00409306542765
41.7117577663,0.0021898122043
42.725871617,0.00268365863701
74.578108553,0.00416085194839
31.9225066807,0.00454871802084
5.20722404423,0.00641385431356
7.42424488488,0.00357712486121
7.63297537834,0.00149199568169
21.7010848341,0.00373159733983
137.556377369,0.00227211409784
20.6470540419,0.00284573492967
12.5838625992,0.00416717640221
32.8475094999,0.00429998156474
23.8346876138,0.00262143524665
21.4298943763,0.0015716058183
257.915562133,0.00295077555546
18.4384227154,0.00347412036809
21.165267296,0.00393376291854
52.1209436869,0.00199420279203
21.1597420627,0.00317220657184
372.057769319,0.00212895982035
21.6349184755,0.00283126115696
17.1761447181,0.00452986510634
52.6797805223,0.00169591170353
452.745366651,0.00167382816322
11.0567143812,0.00380101619562
20.8609685098,0.00567736820441
29.1017856064,0.00200585427637
33.8993698932,0.00290650421563
17.0002297373,0.00604227499064
13.0307686716,0.00633767378436
112.186234652,0.00090005519672
34.5694850639,0.00296056940863
6.82477892286,0.00379557550738
11.3478965674,0.0018376947053
25.0965042526,0.00342684333818
31.3640832419,0.0018378217927
5.11370107056,0.0038392713065
5.66003775883,0.00265952798602
31.0817993552,0.00290145318257
12.4734197923,0.127889138475
20.3487250038,0.00273066403156
91.8956005443,0.00140772643706
91.5984252567,0.00163527502515
8.06038669655,0.00529794026363

5-Fold RMSE:,0.0034719370927,0.00264716954826,0.00338529132992,0.00200943322337,0.00200943322337
Average 5-Fold RMSE:,0.00897439990517

5-Fold rsquared:,-9.76237484249,-2.54171869613,-0.0671834097512,-2.54063345638,-2.54063345638
Average 5-Fold rsquared:,-3.08949853895
