topology_avg_eigenvector_centrality,rotError.std.mean
0.113226954911,0.0134886818182
0.15823892784,0.00848306666667
0.220862517752,0.00990715789474
0.289813254238,0.00666489285714
0.255343126462,0.00854714285714
0.110396908215,0.0154531111111
0.123966518411,0.0139629166667
0.145353392472,0.0142382727273
0.168397280035,0.00927660869565
0.219330026797,0.00886394594595
0.21036718925,0.0103236571429
0.207059648579,0.00831244
0.204125528772,0.0120980666667
0.218161382726,0.00902981081081
0.230939345144,0.0070672
0.215357473045,0.00862697142857
0.133192244046,0.0107663448276
0.569035593729,0.0146358235294
0.112421327167,0.0153069130435
0.189310947774,0.00836128571429
0.117099210659,0.0141560606061
0.160895527543,0.0130143076923
0.150746564917,0.0213154358974
0.125390723695,0.0118386923077
0.187043352329,0.0129007
0.184013731576,0.0117434782609
0.19511088322,0.0171069
0.13865641287,0.0201348076923
0.110011276684,0.00883107692308
0.118473793797,0.00979857575758
0.126010953526,0.0108434193548
0.148732170502,0.01273672
0.0976862702812,0.0201676538462
0.101913121764,0.0242387692308
0.0917543071379,0.0134642666667
0.102965149381,0.0164263142857
0.243823786365,0.008347
0.0996411169057,0.0136369583333
0.141536517399,0.0145126
0.202768108095,0.0110901538462
0.103876954315,0.0162626538462
0.177507132432,0.0139900769231
0.177732551984,0.0113885652174
0.0849988140114,0.00808025641026
0.145123925159,0.0127977692308
0.115000447066,0.0142507037037
0.137963629888,0.0175852258065
0.19029821377,0.0131790810811
0.212455101814,0.0140931785714
0.14158313783,0.013008
0.175986025184,0.0124418666667
0.179686344074,0.01217428
0.150600129793,0.0113095
0.124066045206,0.01085984
0.162656297032,0.013217275
0.152601241746,0.0138498148148
0.176734832805,0.00906033333333
0.138402754199,0.0113865483871
0.174127568122,0.01360234375
0.211605641264,0.0114615121951
0.194446635085,0.00809121428571
0.207590251003,0.0116139666667
0.124928999144,0.0140091666667
0.180911427975,0.0103575555556
0.144827625308,0.0173899090909
0.216969516308,0.0105403103448
0.133171073548,0.0152154583333
0.131709467573,0.00999909375
0.213365923892,0.00975977777778
0.112870781893,0.0581752916667
0.162006200604,0.00897219230769
0.192836011616,0.00749868
0.142728448751,0.00801097368421
0.137505066747,0.0207175

5-Fold RMSE:,0.00762866492205,0.0117179271902,0.00360355499015,0.00375414257828,0.00375414257828
Average 5-Fold RMSE:,0.00611626215961

5-Fold rsquared:,-5.07743848067,0.00448844629218,0.114548703598,0.189697795327,0.189697795327
Average 5-Fold rsquared:,-0.906830186955
