topology_density,rotError.std.mean
0.0585365853659,0.0134886818182
0.106666666667,0.00848306666667
0.166666666667,0.00990715789474
0.222222222222,0.00666489285714
0.181818181818,0.00854714285714
0.0582793709528,0.0154531111111
0.0611664295875,0.0139629166667
0.0942028985507,0.0142382727273
0.134502923977,0.00927660869565
0.133333333333,0.00886394594595
0.117647058824,0.0103236571429
0.142857142857,0.00831244
0.183333333333,0.0120980666667
0.158333333333,0.00902981081081
0.171428571429,0.0070672
0.125,0.00862697142857
0.1,0.0107663448276
0.666666666667,0.0146358235294
0.0619796484736,0.0153069130435
0.122807017544,0.00836128571429
0.0542635658915,0.0141560606061
0.0984615384615,0.0130143076923
0.100985221675,0.0213154358974
0.0659536541889,0.0118386923077
0.105263157895,0.0129007
0.1,0.0117434782609
0.105263157895,0.0171069
0.0827586206897,0.0201348076923
0.0630630630631,0.00883107692308
0.0690690690691,0.00979857575758
0.0655462184874,0.0108434193548
0.08,0.01273672
0.0460829493088,0.0201676538462
0.0550724637681,0.0242387692308
0.0505319148936,0.0134642666667
0.0475113122172,0.0164263142857
0.166666666667,0.008347
0.0602564102564,0.0136369583333
0.070564516129,0.0145126
0.117647058824,0.0110901538462
0.0592334494774,0.0162626538462
0.0909090909091,0.0139900769231
0.109523809524,0.0113885652174
0.0570048309179,0.00808025641026
0.0689655172414,0.0127977692308
0.0641025641026,0.0142507037037
0.0826210826211,0.0175852258065
0.111111111111,0.0131790810811
0.15,0.0140931785714
0.0911680911681,0.013008
0.0952380952381,0.0124418666667
0.110526315789,0.01217428
0.102766798419,0.0113095
0.0611664295875,0.01085984
0.0905797101449,0.013217275
0.0866666666667,0.0138498148148
0.105263157895,0.00906033333333
0.0712643678161,0.0113865483871
0.0952380952381,0.01360234375
0.125,0.0114615121951
0.105263157895,0.00809121428571
0.117647058824,0.0116139666667
0.0621848739496,0.0140091666667
0.0952380952381,0.0103575555556
0.0804597701149,0.0173899090909
0.141666666667,0.0105403103448
0.0585585585586,0.0152154583333
0.0773109243697,0.00999909375
0.141666666667,0.00975977777778
0.0557491289199,0.0581752916667
0.0978260869565,0.00897219230769
0.122807017544,0.00749868
0.0804597701149,0.00801097368421
0.090756302521,0.0207175

5-Fold RMSE:,0.0120184866712,0.00400154698509,0.00391956598244,0.0106264481367,0.0106264481367
Average 5-Fold RMSE:,0.00684526199039

5-Fold rsquared:,-0.0156417886426,0.119801698537,0.108851328382,-17.1199286892,-17.1199286892
Average 5-Fold rsquared:,-3.36963245303
