topology_avg_closeness_centrality,rotError.std.mean
0.327739729602,0.0196438888889
0.370196021598,0.0581752916667
0.284488279077,0.0138309130435
0.370535696424,0.00848306666667
0.358863475026,0.00990715789474
0.350465651995,0.00666489285714
0.567857142857,0.00854714285714
0.350927942074,0.0155064516129
0.427792565408,0.0139629166667
0.312405095581,0.0146126956522
0.329418318811,0.00927660869565
0.36624766393,0.00886394594595
0.325865200622,0.0103236571429
0.394037999891,0.00831244
0.417940572526,0.0120980666667
0.556821291735,0.00897186111111
0.464896387222,0.0070672
0.547413793103,0.00862697142857
0.273047839118,0.0107663448276
0.777777777778,0.0146358235294
0.341150943476,0.0165645
0.4281060583,0.00871552173913
0.42200643551,0.0233207058824
0.488065475429,0.0177865357143
0.461444444904,0.0435829285714
0.31302022507,0.0173028571429
0.458570826992,0.0134678235294
0.41996024624,0.0117434782609
0.53984962406,0.0171069
0.321027376431,0.0210941176471
0.189915402114,0.00869485714286
0.324047864311,0.00991634782609
0.33979368597,0.0162976363636
0.352171322103,0.01273672
0.259287867843,0.0216128148148
0.320506146099,0.0267318666667
0.275527456151,0.014787
0.277062827077,0.01558596875
0.4379649762,0.00887017391304
0.281287246979,0.0136369583333
0.307063318781,0.0158112592593
0.415539839586,0.0110901538462
0.261732493222,0.016004875
0.302416892695,0.0116140454545
0.384808883271,0.0131456666667
0.219125448248,0.012016
0.401346505261,0.0138605172414
0.278481518716,0.0208444333333
0.315127997702,0.0209096857143
0.3736125688,0.0136826097561
0.452601597772,0.0140931785714
0.278791459505,0.013008
0.391192719863,0.0124418666667
0.439189149067,0.0115595416667
0.297418731391,0.0113095
0.261752702654,0.01085984
0.408935571873,0.0133554761905
0.345619064651,0.0143581333333
0.320985703109,0.00947095238095
0.236469882369,0.0113865483871
0.351668103559,0.01360234375
0.40030941228,0.0114615121951
0.348572411089,0.00808462962963
0.338184595993,0.0116139666667
0.297037369872,0.01513984375
0.343097345261,0.0103575555556
0.424645653444,0.0177405833333
0.552032019704,0.0105403103448
0.361359086553,0.0159079615385
0.387862468291,0.0109016571429
0.406535603422,0.00975977777778
0.401704629629,0.0112861428571
0.440632856899,0.00749868
0.394681310097,0.00801097368421

5-Fold RMSE:,0.0126578013129,0.00451755043435,0.00328539320566,0.00430058144068,0.00430058144068
Average 5-Fold RMSE:,0.0069396214494

5-Fold rsquared:,-0.692855517181,-0.0529144104558,-0.0477202295397,-0.0219017644586,-0.0219017644586
Average 5-Fold rsquared:,-0.169747321724
