topology_numBifurcationPoints,rotError.std.mean
12,0.0134886818182
8,0.00848306666667
3,0.00990715789474
2,0.00666489285714
1,0.00854714285714
14,0.0154531111111
4,0.0139629166667
5,0.0142382727273
5,0.00927660869565
3,0.00886394594595
5,0.0103236571429
2,0.00831244
9,0.0120980666667
3,0.00902981081081
4,0.0070672
1,0.00862697142857
9,0.0107663448276
0,0.0146358235294
17,0.0153069130435
4,0.00836128571429
6,0.0141560606061
5,0.0130143076923
9,0.0213154358974
12,0.0118386923077
1,0.0129007
2,0.0117434782609
1,0.0171069
8,0.0201348076923
12,0.00883107692308
10,0.00979857575758
7,0.0108434193548
3,0.01273672
28,0.0201676538462
10,0.0242387692308
15,0.0134642666667
14,0.0164263142857
3,0.008347
10,0.0136369583333
9,0.0145126
3,0.0110901538462
15,0.0162626538462
5,0.0139900769231
5,0.0113885652174
22,0.00808025641026
3,0.0127977692308
13,0.0142507037037
5,0.0175852258065
3,0.0131790810811
3,0.0140931785714
12,0.013008
3,0.0124418666667
4,0.01217428
7,0.0113095
9,0.01085984
4,0.013217275
5,0.0138498148148
3,0.00906033333333
7,0.0113865483871
4,0.01360234375
3,0.0114615121951
3,0.00809121428571
5,0.0116139666667
7,0.0140091666667
4,0.0103575555556
6,0.0173899090909
1,0.0105403103448
3,0.0152154583333
11,0.00999909375
3,0.00975977777778
8,0.0581752916667
5,0.00897219230769
4,0.00749868
5,0.00801097368421
20,0.0207175

5-Fold RMSE:,0.0122278592088,0.00360911368121,0.00395508579756,0.00325659026387,0.00325659026387
Average 5-Fold RMSE:,0.00508411683171

5-Fold rsquared:,-0.199651292508,0.100068369959,0.0373498424981,-0.0465646361569,-0.0465646361569
Average 5-Fold rsquared:,-0.0316530785303
