topology_std_betweenness_centrality,transError.numSamples.std
0.131812264312,4496.65449768
0.148705407271,1068.57195671
0.261716653955,257.853455343
0.230672661023,141.850142792
0.27136021012,182.929460449
0.116264239203,2244.05747734
0.155450271976,3935.77212331
0.20325722398,2874.5710625
0.21845761841,363.803157271
0.242817084083,147.306005198
0.237876959592,2626.374729
0.236624366278,108.084781537
0.20130667256,1084.0791156
0.230386364579,180.818284498
0.239940440847,273.731419461
0.242061459138,642.991734482
0.196231027763,702.453163625
0.471404520791,1510.28589149
0.119075163898,14872.7918784
0.196185373283,720.79837633
0.148639864971,9225.92445392
0.183840968349,3023.39259484
0.170326124423,2651.41884337
0.16600218961,24043.8800652
0.216662018134,1616.41335473
0.216313212501,8919.29941979
0.223296878269,1725.55951023
0.157060934161,1863.36560045
0.19446755538,624.17813537
0.127201781261,620.469279434
0.146143564105,857.003410118
0.19657591917,5103.87888822
0.0895510295476,1966.19530209
0.147003696536,1057.23261059
0.141627662593,1483.83345876
0.124061682032,3961.17166175
0.253892063377,165.786311893
0.127870412379,2139.14201672
0.124401224416,1428.99660238
0.234536156628,968.189122803
0.119381307136,5433.37490878
0.220853420272,3842.62601996
0.212474501198,1817.05743137
0.154702887129,691.528513091
0.16435750178,8506.08116752
0.153122424652,3722.68290681
0.190652239415,1936.04140841
0.219441665803,4393.41939757
0.190940653956,1687.4634671
0.140028695806,2072.14962693
0.208781106226,383.599850828
0.207455882777,786.667567909
0.217275124316,1917.94562562
0.179934545673,2174.75877982
0.187756497808,748.389444073
0.179116363595,2608.69783514
0.206867780433,1354.24201138
0.203037036446,490.102011085
0.19173543319,432.474999277
0.234266083914,473.088895362
0.224004288455,597.094712473
0.223461677044,1136.24840985
0.170907443183,3100.93252085
0.21043619028,803.781894131
0.154019596736,1700.53022844
0.237450764678,316.936671506
0.15294041887,2065.32399555
0.124375787197,1024.40711512
0.231525430446,350.849437575
0.145977793591,3504.51641908
0.158996914607,2631.23148885
0.195480049413,257.78020405
0.177691147017,1433.91482635
0.132183205558,4268.01882728

5-Fold RMSE:,2630.57588308,2143.50001929,5677.25316452,3362.92541974,3362.92541974
Average 5-Fold RMSE:,3292.65842641

5-Fold rsquared:,-2.74941590482,-0.00576913175372,0.173421063414,0.107082703315,0.107082703315
Average 5-Fold rsquared:,-0.605862748365
