topology_std_katz_centrality,transError.numSamples.std
0.0358111856313,4496.65449768
0.0506179618926,1068.57195671
0.0370978935435,257.853455343
0.0184651276566,141.850142792
0.0653190067095,182.929460449
0.0504062668326,2244.05747734
0.0625156345542,3935.77212331
0.0388418335422,2874.5710625
0.0395175482926,363.803157271
0.0371844136274,147.306005198
0.0329104586004,2626.374729
0.0470111349754,108.084781537
0.0490530355055,1084.0791156
0.0680701689278,180.818284498
0.0500539590932,273.731419461
0.0686054740205,642.991734482
0.032395127214,702.453163625
0.0239938583583,1510.28589149
0.047552149884,14872.7918784
0.0560533106338,720.79837633
0.0595870605781,9225.92445392
0.0665161870029,3023.39259484
0.0631969735004,2651.41884337
0.0343501102959,24043.8800652
0.0586605327873,1616.41335473
0.0509329526464,8919.29941979
0.0697491703081,1725.55951023
0.0415496602463,1863.36560045
0.023963572233,624.17813537
0.0415899045816,620.469279434
0.0447742735529,857.003410118
0.0458339228496,5103.87888822
0.0303695030845,1966.19530209
0.049173358584,1057.23261059
0.0440867661807,1483.83345876
0.0346914349788,3961.17166175
0.0441262535518,165.786311893
0.0363263127109,2139.14201672
0.0327402912611,1428.99660238
0.0482392301694,968.189122803
0.0281128168704,5433.37490878
0.0343000566012,3842.62601996
0.0447871510946,1817.05743137
0.0296030675798,691.528513091
0.0522435943348,8506.08116752
0.0365337137694,3722.68290681
0.0454501425725,1936.04140841
0.040361653923,4393.41939757
0.0528229880672,1687.4634671
0.0273936875411,2072.14962693
0.0456512079203,383.599850828
0.0578577906099,786.667567909
0.0395871278775,1917.94562562
0.0352676352131,2174.75877982
0.052747219677,748.389444073
0.0455697766838,2608.69783514
0.0313893001367,1354.24201138
0.0283957294271,490.102011085
0.0395253805847,432.474999277
0.0426244761908,473.088895362
0.0375295099882,597.094712473
0.0310919217409,1136.24840985
0.0348802179017,3100.93252085
0.036060369536,803.781894131
0.0596202838132,1700.53022844
0.0681206797005,316.936671506
0.0517742245605,2065.32399555
0.0545557900803,1024.40711512
0.0448375412368,350.849437575
0.0530163414747,3504.51641908
0.0528453814189,2631.23148885
0.0539921295437,257.78020405
0.0505610093885,1433.91482635
0.0387865986683,4268.01882728

5-Fold RMSE:,1912.62735005,2898.78181389,1782.20215854,3560.61656147,3560.61656147
Average 5-Fold RMSE:,3276.37491208

5-Fold rsquared:,-0.133043898326,-0.158768244907,-0.951773729788,-4.91469466229,-4.91469466229
Average 5-Fold rsquared:,-1.34314281178
