area,rotError.mean.mean
3629.2829625,0.00781177272727
3749.9122125,0.00518106666667
515.11,0.00745268421053
92.620625,0.00380332142857
419.118560455,0.00530514285714
268.7265625,0.0108654444444
2711.72494554,0.0100377916667
1020.60351562,0.00976259090909
1120.46556127,0.00654347826087
441.159665625,0.00574740540541
768.704681585,0.0063216
375.53625,0.00609472
214.91426475,0.00695146666667
626.622469523,0.00530697297297
121.8046875,0.00419643333333
1233.26750596,0.00586774285714
2003.5,0.0080334137931
1244.54759766,0.00957582352941
279.4009375,0.0113755652174
256.2996875,0.00664728571429
434.9653125,0.00940933333333
397.378125,0.00862580769231
300.230625,0.0175163076923
325.31,0.00585915384615
231.629375,0.0080592
235.2825,0.00719391304348
547.4859375,0.0116620333333
1196.88557207,0.0185035384615
322.763125,0.00794823076923
1235.16935698,0.00808536363636
1486.08538919,0.00828783870968
5351.94959335,0.0090522
1312.1154,0.0130484230769
1269.8764875,0.0102915384615
290.0184375,0.0115043333333
704.7703125,0.0112823142857
323.6559375,0.00535094117647
786.936585364,0.0116517083333
1276.3958515,0.00985292
1203.42228531,0.00736969230769
774.963125,0.0124235769231
786.40125,0.0109033461538
1054.32679687,0.00870517391304
1224.61670978,0.00633515384615
2419.47625,0.0100060769231
1934.39945026,0.00994803703704
852.118300775,0.0114515483871
2354.8528125,0.00746737837838
1177.07375,0.0102650357143
3249.62426032,0.0086655
654.106850714,0.0111931666667
657.353612623,0.00878128
1073.86429004,0.00787177777778
2396.76446011,0.0083908
1041.21327443,0.013150075
1933.90139917,0.0103568888889
1647.76381253,0.00629451282051
1218.21311288,0.0100887741935
566.726642893,0.0114415
566.381786317,0.0108286829268
2313.45559827,0.00529
1184.450625,0.0074369
459.930625,0.0108653666667
1119.8547,0.00650085185185
734.15,0.0107349090909
534.7525,0.00662575862069
1631.6725,0.0108217916667
365.2209375,0.00683478125
460.9959375,0.00717885185185
707.949375,0.0361834583333
1710.57095749,0.00648584615385
739.903125,0.00584372
2306.9446875,0.0060295
441.6625,0.0163589615385

5-Fold RMSE:,0.00280022196179,0.00785837931868,0.00328643011249,0.00257219383259,0.00257219383259
Average 5-Fold RMSE:,0.00382916964589

5-Fold rsquared:,0.0259715477329,-0.112297997746,-0.581135288236,-0.113645802146,-0.113645802146
Average 5-Fold rsquared:,-0.162017488255
