totalTime,transError.numSamples.std
7629.68333333,4574.73377354
7180.75,3504.51641908
7743.55652174,4516.12281977
5871.41333333,1068.57195671
2281.97894737,257.853455343
1354.59642857,141.850142792
1659.58214286,182.929460449
5198.54516129,3510.04999446
5477.86666667,3935.77212331
3536.62173913,4927.43898941
2830.96086957,363.803157271
1745.23513514,147.306005198
2208.06285714,2626.374729
1662.192,108.084781537
1609.00666667,1084.0791156
2145.56944444,183.153742003
2048.65333333,273.731419461
3052.23428571,642.991734482
3764.16896552,702.453163625
3581.27058824,1510.28589149
7052.875,14727.7449601
4358.37826087,2308.33572565
9170.88235294,15286.2712796
9315.98928571,8108.00744572
3083.37857143,2866.01159506
10644.2714286,24073.9681947
5282.52058824,2219.38941949
6047.27826087,8919.29941979
3020.41666667,1725.55951023
3506.38235294,3228.66340734
2408.40952381,308.046732032
2618.1826087,701.623265043
3122.75454545,12253.024445
5479.196,5103.87888822
4442.33333333,12190.977691
3697.00666667,10206.0904135
3580.12352941,1947.88730019
5922.8125,4006.02426321
1650.44782609,189.939449112
3136.37916667,2139.14201672
3913.77777778,4015.83521781
2507.84230769,968.189122803
8273.10833333,5532.41528027
5024.57727273,1328.17120275
2868.95833333,4913.35122961
5079.84,897.213776087
5964.87241379,12782.2996962
5847.58333333,15884.6134701
2814.78857143,3217.32940007
5177.86829268,4350.15152402
2649.53928571,1687.4634671
7307.11666667,2072.14962693
2228.52666667,383.599850828
2084.42916667,2014.30380687
3423.01111111,1917.94562562
6119.592,2174.75877982
2439.62142857,1102.42140417
4293.42333333,2925.49410622
3703.52857143,3355.85891523
3426.39032258,490.102011085
2034.859375,432.474999277
1896.65609756,473.088895362
4133.45185185,606.727838005
2596.04,1136.24840985
5151.05,4289.42952164
2637.14444444,803.781894131
5440.36666667,1881.63948857
1954.06206897,316.936671506
4110.29615385,2151.72678867
3653.46571429,5518.65907301
2386.22592593,350.849437575
2968.16428571,9293.22106863
2600.284,257.78020405
5058.65263158,1433.91482635

5-Fold RMSE:,3628.95628864,4594.73350484,4799.50703003,2010.22499049,2010.22499049
Average 5-Fold RMSE:,3299.92971574

5-Fold rsquared:,0.436891458702,-0.58447733756,0.149669504097,0.314004861915,0.314004861915
Average 5-Fold rsquared:,0.089390768275
