voronoi_avg_katz_centrality,transError.numSamples.mean
0.00183164127162,4854.31818182
0.000837312826764,2208.2
0.00394092941488,533.736842105
0.00145841446799,281.035714286
0.0146319223525,375.75
0.0107227141849,2982.96296296
0.00212796668099,4729.04166667
0.000985497287792,2494.54545455
0.00675703959429,1109.95652174
0.00394697265736,244.540540541
0.00313283454443,830.8
0.00463081790692,180.0
0.014956869664,450.733333333
0.00721128299575,456.135135135
0.00749939520562,628.1
0.0099007638193,954.971428571
0.00567615536378,914.034482759
0.00522130790338,2059.76470588
0.00425521588337,8438.2173913
0.021034321157,1611.28571429
0.00237931914125,6025.96969697
0.00620759969978,4245.57692308
0.0136513798415,2369.74358974
0.00183923477374,11003.8461538
0.00819877290375,2018.0
0.0115555452936,8121.34782609
0.018545199377,2459.1
0.00263691501963,2825.15384615
0.00677245448604,898.038461538
0.005195100978,845.545454545
0.00473407332978,908.161290323
0.0125305043955,6648.12
0.000137398924846,2004.73076923
0.000464141250352,1650.23076923
0.00349157537483,1444.0
0.00172767015839,4167.25714286
0.000428806088121,160.676470588
0.00507480131819,1054.375
0.00414675006167,1731.48
0.0118453240216,1206.76923077
0.00305737359108,6763.84615385
0.00165416922011,4317.96153846
0.00368457372095,1501.82608696
0.00813047107868,1183.46153846
0.00470260844059,4219.69230769
0.00337661950533,3851.77777778
0.00454144763295,2071.29032258
0.00687453878969,3696.67567568
0.00612971140873,1492.89285714
0.00267346179467,3379.41666667
0.00264952251783,655.766666667
0.00304978048946,619.76
0.00683271156337,1611.27777778
0.00269504009836,3842.36
0.0132370052728,1278.8
0.00593057110261,2906.77777778
0.00819487385135,1697.56410256
0.00445588535513,1119.77419355
0.00310224192568,581.0
0.00668719690136,510.341463415
0.061080293104,1266.60714286
0.0106672029474,1420.46666667
0.00276541182543,3455.96666667
0.00822004045619,754.666666667
0.000254586441506,2924.18181818
0.00175031397817,407.793103448
0.00249469745735,2267.29166667
0.00541741932639,1168.5
0.00457633157256,609.074074074
0.00330166049308,4291.20833333
0.00770788343339,1209.07692308
0.00232036210858,461.08
9.65147538731e-05,1971.81578947
0.00195573996648,8361.53846154

5-Fold RMSE:,2808.4288277,1951.49319468,1902.31207762,1926.33228748,1926.33228748
Average 5-Fold RMSE:,2229.95133947

5-Fold rsquared:,-0.633613822743,-0.0596878829323,0.00182724696214,0.0358859521725,0.0358859521725
Average 5-Fold rsquared:,-0.135802276425
