topology_radius,rotError.std.std
4,0.00570813314798
3,0.00238204213415
3,0.00443794731193
3,0.00221181244909
1,0.00124875791759
3,0.00692890029398
3,0.00526352379524
4,0.00916339305052
3,0.00109827381314
3,0.001820392131
3,0.0115835540733
3,0.00242628577179
3,0.00881799279479
1,0.00156947572306
2,0.00133593491358
1,0.0033034977955
4,0.00427790386373
1,0.010818340273
3,0.0073614093577
2,0.0020421627691
3,0.00882900353326
2,0.0056069691509
2,0.00964521917124
3,0.0102373131119
2,0.00694223066048
2,0.00719629727175
1,0.00729724936466
4,0.00941862106525
7,0.00165015637774
4,0.00327309840264
3,0.00344135860057
4,0.00431503222254
5,0.00820748297377
4,0.038374045582
4,0.00800000789555
4,0.00653686665775
2,0.0030003076901
4,0.00533292057631
4,0.00671912860422
2,0.00480609803905
5,0.00899802736477
3,0.00879950207474
3,0.0034406223505
6,0.00161564506
2,0.00646094092521
4,0.00512121237682
4,0.00772600753931
2,0.00810460207062
2,0.00596216482169
4,0.00468461053166
2,0.00290363576381
3,0.00727200671353
3,0.00593740494427
4,0.0031691424541
3,0.00360718859354
4,0.00760278416857
3,0.00281495176744
5,0.00295568783369
3,0.00587875703598
2,0.00492444947089
3,0.00274550707465
3,0.00668196581096
4,0.00693703706243
3,0.00651974844058
2,0.0105001485137
1,0.00348419817228
3,0.00672065780498
3,0.00427584456832
3,0.0034764729288
3,0.218382402573
3,0.0062202472559
3,0.00201918335413
3,0.00303309851547
4,0.00630615992045

5-Fold RMSE:,0.00526591590326,0.0556593595122,0.00440484273937,0.00532775533047,0.00532775533047
Average 5-Fold RMSE:,0.0152471188628

5-Fold rsquared:,-11.0498888896,-2.97250796736,-0.0664099970736,-0.0457019148274,-0.0457019148274
Average 5-Fold rsquared:,-3.27761770259
