topology_density,rotError.mean.mean
0.090756302521,0.0160152777778
0.0557491289199,0.0361834583333
0.0585365853659,0.0081227826087
0.106666666667,0.00518106666667
0.166666666667,0.00745268421053
0.222222222222,0.00380332142857
0.181818181818,0.00530514285714
0.0582793709528,0.0113298387097
0.0611664295875,0.0100377916667
0.0942028985507,0.00991973913043
0.134502923977,0.00654347826087
0.133333333333,0.00574740540541
0.117647058824,0.0063216
0.142857142857,0.00609472
0.183333333333,0.00695146666667
0.158333333333,0.00522869444444
0.171428571429,0.00419643333333
0.125,0.00586774285714
0.1,0.0080334137931
0.666666666667,0.00957582352941
0.0619796484736,0.0118060833333
0.122807017544,0.00680830434783
0.0542635658915,0.0128010294118
0.0984615384615,0.0102644642857
0.100985221675,0.0246713571429
0.0659536541889,0.007418
0.105263157895,0.00877191176471
0.1,0.00719391304348
0.105263157895,0.0116620333333
0.0827586206897,0.0221704705882
0.0630630630631,0.00773861904762
0.0690690690691,0.0076692173913
0.0655462184874,0.0124832272727
0.08,0.0090522
0.0460829493088,0.0147335925926
0.0550724637681,0.0128114
0.0505319148936,0.0131788235294
0.0475113122172,0.0105658125
0.166666666667,0.00586613043478
0.0602564102564,0.0116517083333
0.070564516129,0.010821
0.117647058824,0.00736969230769
0.0592334494774,0.012007125
0.0909090909091,0.00962695454545
0.109523809524,0.0105803333333
0.0570048309179,0.0089074
0.0689655172414,0.0112168965517
0.0641025641026,0.0137696
0.0826210826211,0.0132841714286
0.111111111111,0.0079603902439
0.15,0.0102650357143
0.0911680911681,0.0086655
0.0952380952381,0.0111931666667
0.110526315789,0.00875566666667
0.102766798419,0.00787177777778
0.0611664295875,0.0083908
0.0905797101449,0.0134036428571
0.0866666666667,0.0111335666667
0.105263157895,0.00665304761905
0.0712643678161,0.0100887741935
0.0952380952381,0.0114415
0.125,0.0108286829268
0.105263157895,0.00525488888889
0.117647058824,0.0074369
0.0621848739496,0.01176809375
0.0952380952381,0.00650085185185
0.0804597701149,0.0117556666667
0.141666666667,0.00662575862069
0.0585585585586,0.0114198846154
0.0773109243697,0.00779974285714
0.141666666667,0.00717885185185
0.0978260869565,0.00862746428571
0.122807017544,0.00584372
0.0804597701149,0.0060295

5-Fold RMSE:,0.00711691878833,0.00526058231357,0.00310374370209,0.00281672755617,0.00281672755617
Average 5-Fold RMSE:,0.00543714445188

5-Fold rsquared:,-0.267064747484,0.0628337557863,0.00504740723751,-0.921334907507,-0.921334907507
Average 5-Fold rsquared:,-0.239600330219
