wallRatio,rotError.std.mean
82.25,0.0196438888889
68.2,0.0581752916667
95.5085578123,0.0138309130435
58.5,0.00848306666667
259.861982598,0.00990715789474
79.1568064035,0.00666489285714
156.077544829,0.00854714285714
254.000492126,0.0155064516129
107.75,0.0139629166667
85.0,0.0146126956522
150.372087523,0.00927660869565
116.372247551,0.00886394594595
79.9034139168,0.0103236571429
152.105884173,0.00831244
140.405128111,0.0120980666667
70.2032762768,0.00897186111111
111.803398875,0.0070672
52.3333333333,0.00862697142857
159.476547589,0.0107663448276
107.12901101,0.0146358235294
75.0,0.0165645
85.5,0.00871552173913
82.2192191644,0.0233207058824
85.6692606611,0.0177865357143
146.017550315,0.0435829285714
42.5,0.0173028571429
40.7940417972,0.0134678235294
116.833333333,0.0117434782609
54.6829244118,0.0171069
195.799193881,0.0210941176471
52.3630080819,0.00869485714286
72.7590861363,0.00991634782609
137.333434466,0.0162976363636
195.0,0.01273672
57.795023193,0.0216128148148
62.8,0.0267318666667
64.1950153828,0.014787
47.3333333333,0.01558596875
134.713399482,0.00887017391304
75.894663844,0.0136369583333
64.2505870093,0.0158112592593
64.8333333333,0.0110901538462
113.5,0.016004875
59.6003355695,0.0116140454545
116.659635642,0.0131456666667
75.5,0.012016
61.75,0.0138605172414
119.221642331,0.0208444333333
100.215345056,0.0209096857143
113.84243497,0.0136826097561
100.762716319,0.0140931785714
108.5,0.013008
61.0,0.0124418666667
69.3375245282,0.0115595416667
162.786363065,0.0113095
60.9924333264,0.01085984
276.335142736,0.0133554761905
125.858650875,0.0143581333333
136.792027631,0.00947095238095
170.018165119,0.0113865483871
186.752431278,0.01360234375
94.2,0.0114615121951
121.115647214,0.00808462962963
125.858650875,0.0116139666667
69.0004528971,0.01513984375
60.5556574923,0.0103575555556
54.7144722115,0.0177405833333
76.8259771772,0.0105403103448
56.5108006335,0.0159079615385
185.4,0.0109016571429
39.8571428571,0.00975977777778
88.2524787187,0.0112861428571
103.815447111,0.00749868
359.666821131,0.00801097368421

5-Fold RMSE:,0.00599246107234,0.0118482567711,0.00300890163507,0.00890699589809,0.00890699589809
Average 5-Fold RMSE:,0.00667458544671

5-Fold rsquared:,0.0676919369436,-0.224671791238,-0.0219519556432,-0.0464313454068,-0.0464313454068
Average 5-Fold rsquared:,-0.366011858269
