topology_avg_eigenvector_centrality,transError.mean.mean
0.113226954911,0.494097045455
0.15823892784,0.347489733333
0.220862517752,0.178033842105
0.289813254238,0.111519571429
0.255343126462,0.135674892857
0.110396908215,0.500454518519
0.123966518411,0.483538
0.145353392472,0.314663090909
0.168397280035,0.266804521739
0.219330026797,0.136014027027
0.21036718925,0.1602634
0.207059648579,0.11330008
0.204125528772,0.120517266667
0.218161382726,0.168670918919
0.230939345144,0.1753349
0.215357473045,0.250973828571
0.133192244046,0.255138206897
0.569035593729,0.275744352941
0.112421327167,0.550894956522
0.189310947774,0.348672047619
0.117099210659,0.556707151515
0.160895527543,0.560622653846
0.150746564917,0.375646230769
0.125390723695,0.493396230769
0.187043352329,0.349249866667
0.184013731576,0.511895521739
0.19511088322,0.3828526
0.13865641287,0.376691423077
0.110011276684,0.2061935
0.118473793797,0.234490727273
0.126010953526,0.250467741935
0.148732170502,0.63580396
0.0976862702812,0.298866
0.101913121764,0.263492076923
0.0917543071379,0.279235933333
0.102965149381,0.469986628571
0.243823786365,0.0827919117647
0.0996411169057,0.224303125
0.141536517399,0.36068872
0.202768108095,0.297397730769
0.103876954315,0.687380423077
0.177507132432,0.594765692308
0.177732551984,0.276685391304
0.0849988140114,0.26799774359
0.145123925159,0.394348115385
0.115000447066,0.407328592593
0.137963629888,0.301939870968
0.19029821377,0.337777675676
0.212455101814,0.301987178571
0.14158313783,0.381142583333
0.175986025184,0.2053401
0.179686344074,0.16422708
0.150600129793,0.273704222222
0.124066045206,0.42013416
0.162656297032,0.315128875
0.152601241746,0.391206259259
0.176734832805,0.319272923077
0.138402754199,0.283932129032
0.174127568122,0.19405875
0.211605641264,0.191225219512
0.194446635085,0.287816464286
0.207590251003,0.3031
0.124928999144,0.4451378
0.180911427975,0.236201074074
0.144827625308,0.513622636364
0.216969516308,0.154262137931
0.133171073548,0.395215916667
0.131709467573,0.2822633125
0.213365923892,0.189719777778
0.112870781893,0.513207166667
0.162006200604,0.240103076923
0.192836011616,0.17891308
0.142728448751,0.367190842105
0.137505066747,0.626637846154

5-Fold RMSE:,0.102062681348,0.123632911753,0.130685845674,0.209357207819,0.209357207819
Average 5-Fold RMSE:,0.141088471348

5-Fold rsquared:,0.3870820709,-0.0221814123712,-0.0104768379542,-0.968903308439,-0.968903308439
Average 5-Fold rsquared:,-0.0761734526502
