perimeter,rotError.std.mean
383.710764507,0.0196438888889
476.307895935,0.0581752916667
919.385854688,0.0138309130435
845.094809668,0.00848306666667
400.830204991,0.00990715789474
104.798400009,0.00666489285714
297.255462487,0.00854714285714
175.184877189,0.0155064516129
975.710287307,0.0139629166667
661.864870045,0.0146126956522
461.959330453,0.00927660869565
301.700928702,0.00886394594595
395.362041332,0.0103236571429
266.76921056,0.00831244
190.183623926,0.0120980666667
384.28900186,0.00897186111111
169.305586218,0.0070672
547.895428741,0.00862697142857
663.883925852,0.0107663448276
569.465956684,0.0146358235294
277.253593842,0.0165645
186.385475943,0.00871552173913
266.853191731,0.0233207058824
251.520417083,0.0177865357143
217.978099666,0.0435829285714
413.568733758,0.0173028571429
161.46910584,0.0134678235294
333.320883456,0.0117434782609
348.726342602,0.0171069
582.414195881,0.0210941176471
416.287346717,0.00869485714286
602.450956601,0.00991634782609
625.529006956,0.0162976363636
1411.67024864,0.01273672
687.006424965,0.0216128148148
804.802666284,0.0267318666667
325.157616123,0.014787
394.105092531,0.01558596875
254.907573617,0.00887017391304
512.058047582,0.0136369583333
574.390274931,0.0158112592593
577.749460923,0.0110901538462
462.202334131,0.016004875
542.151199633,0.0116140454545
607.353417602,0.0131456666667
895.078361009,0.012016
810.652971073,0.0138605172414
791.247099826,0.0208444333333
523.504495381,0.0209096857143
642.501394841,0.0136826097561
438.695516966,0.0140931785714
921.061208435,0.013008
425.51985706,0.0124418666667
383.553654629,0.0115595416667
611.004216827,0.0113095
1094.05395026,0.01085984
396.724658884,0.0133554761905
623.982104305,0.0143581333333
673.355919531,0.00947095238095
614.642509546,0.0113865483871
383.053807066,0.01360234375
377.554649486,0.0114615121951
798.372831181,0.00808462962963
541.589338691,0.0116139666667
479.641424654,0.01513984375
562.534496366,0.0103575555556
398.050280897,0.0177405833333
346.945664463,0.0105403103448
629.847164937,0.0159079615385
243.197749682,0.0109016571429
431.988152916,0.00975977777778
609.954365264,0.0112861428571
446.124179764,0.00749868
1033.37498647,0.00801097368421

5-Fold RMSE:,0.012467886183,0.0040508465902,0.00846247355711,0.00411333622751,0.00411333622751
Average 5-Fold RMSE:,0.00688671013158

5-Fold rsquared:,-0.0078444729065,-0.33831095902,-0.383885063559,-0.199731068945,-0.199731068945
Average 5-Fold rsquared:,-0.193349121705
