topology_edges,transError.mean.mean
48,0.494097045455
32,0.347489733333
13,0.178033842105
10,0.111519571429
12,0.135674892857
63,0.500454518519
43,0.483538
26,0.314663090909
23,0.266804521739
14,0.136014027027
16,0.1602634
15,0.11330008
22,0.120517266667
19,0.168670918919
18,0.1753349
15,0.250973828571
30,0.255138206897
2,0.275744352941
67,0.550894956522
21,0.348672047619
49,0.556707151515
32,0.560622653846
41,0.375646230769
37,0.493396230769
18,0.349249866667
19,0.511895521739
18,0.3828526
36,0.376691423077
42,0.2061935
46,0.234490727273
39,0.250467741935
24,0.63580396
90,0.298866
57,0.263492076923
57,0.279235933333
63,0.469986628571
13,0.0827919117647
47,0.224303125
35,0.36068872
16,0.297397730769
51,0.687380423077
23,0.594765692308
23,0.276685391304
59,0.26799774359
30,0.394348115385
50,0.407328592593
29,0.301939870968
19,0.337777675676
18,0.301987178571
32,0.381142583333
20,0.2053401
21,0.16422708
26,0.273704222222
43,0.42013416
25,0.315128875
26,0.391206259259
20,0.319272923077
31,0.283932129032
22,0.19405875
15,0.191225219512
18,0.287816464286
16,0.3031
37,0.4451378
20,0.236201074074
35,0.513622636364
17,0.154262137931
39,0.395215916667
46,0.2822633125
17,0.189719777778
48,0.513207166667
27,0.240103076923
21,0.17891308
35,0.367190842105
54,0.626637846154

5-Fold RMSE:,0.122865318194,0.129992912356,0.143776538527,0.128841555987,0.128841555987
Average 5-Fold RMSE:,0.131191697935

5-Fold rsquared:,-0.0331273274462,0.00876584153331,0.312116144066,0.191939557408,0.191939557408
Average 5-Fold rsquared:,0.172876340027
