voronoi_std_betweenness_centrality,transError.mean.std
0.0746543812721,0.128810550931
0.062851196191,0.0626106276575
0.120555286217,0.0363222141704
0.134588707592,0.0240230927776
0.157081183686,0.0231752964896
0.0702608079073,0.12471567563
0.0724914959019,0.118403445404
0.115339067677,0.105974371826
0.140816589884,0.0468835943002
0.16805134529,0.0525575836354
0.169705907227,0.0652650350355
0.148425240047,0.0380406378831
0.160579833031,0.048698079138
0.154942199063,0.0465531383268
0.119327588971,0.015699391456
0.175548202855,0.0795487657361
0.127445753524,0.0609893108178
0.0828370625069,0.0634488000674
0.0894050902149,0.121656676099
0.0939366873161,0.108765944747
0.0913729694687,0.116482183881
0.0739055320019,0.123971354033
0.076293463043,0.117014135854
0.0958990178296,0.093854286797
0.0830023467368,0.0949115380575
0.138718645002,0.113382526137
0.117196701992,0.0940625752148
0.108306665569,0.143229486163
0.141828214583,0.0476951664389
0.0756330969252,0.0815122877936
0.0762021693546,0.0482871281887
0.140770979315,0.109859637786
0.0511046648544,0.0815752280843
0.0862567077224,0.0639775660122
0.0952789524029,0.0966037993107
0.0836735301728,0.130209711384
0.154109156244,0.0344430098623
0.0946700876743,0.0825251437691
0.0848366529613,0.0787229033116
0.151920860392,0.0703616797672
0.0770398687958,0.136893046155
0.134288831834,0.131748844655
0.157379029906,0.0638479804609
0.127519968793,0.0832238780337
0.0867796134283,0.112655965246
0.0850149322524,0.0882750414235
0.1103334443,0.0630703094014
0.114004545879,0.0904968358626
0.0990072824493,0.0844506183324
0.0829289381716,0.0812632064472
0.141626997478,0.0478290808047
0.0926301375778,0.0665534059179
0.147842301865,0.063039235743
0.116817550364,0.0862053699096
0.103636622274,0.0951669768786
0.0778880925589,0.0936298052555
0.128144102526,0.083845172989
0.151022466631,0.067525357097
0.121528219661,0.0711609699581
0.115413024622,0.0754858045801
0.126020319963,0.0666286445176
0.15578903341,0.06593977187
0.123818508682,0.119219125795
0.138059180639,0.060063217006
0.082138035642,0.0967598598958
0.125731603212,0.0600886637503
0.0855568473939,0.103345628507
0.0623751617214,0.0960266591481
0.121268856559,0.0554747715395
0.078906434805,0.117509395197
0.0872310046751,0.0976733690521
0.087537102921,0.0490437767207
0.113038517998,0.0852449136299
0.064127687584,0.18024925237

5-Fold RMSE:,0.0178457433868,0.0277724384559,0.0339805399696,0.0244146141975,0.0244146141975
Average 5-Fold RMSE:,0.0268944788021

5-Fold rsquared:,0.371986272542,0.168644892022,0.140349224796,0.00333143936268,0.00333143936268
Average 5-Fold rsquared:,0.204289608757
