topology_radius,rotError.mean.mean
4,0.0160152777778
3,0.0361834583333
4,0.0081227826087
3,0.00518106666667
3,0.00745268421053
3,0.00380332142857
1,0.00530514285714
3,0.0113298387097
3,0.0100377916667
4,0.00991973913043
3,0.00654347826087
3,0.00574740540541
3,0.0063216
3,0.00609472
3,0.00695146666667
1,0.00522869444444
2,0.00419643333333
1,0.00586774285714
4,0.0080334137931
1,0.00957582352941
3,0.0118060833333
2,0.00680830434783
3,0.0128010294118
2,0.0102644642857
2,0.0246713571429
3,0.007418
2,0.00877191176471
2,0.00719391304348
1,0.0116620333333
4,0.0221704705882
7,0.00773861904762
4,0.0076692173913
3,0.0124832272727
4,0.0090522
5,0.0147335925926
4,0.0128114
4,0.0131788235294
4,0.0105658125
2,0.00586613043478
4,0.0116517083333
4,0.010821
2,0.00736969230769
5,0.012007125
3,0.00962695454545
3,0.0105803333333
6,0.0089074
2,0.0112168965517
4,0.0137696
4,0.0132841714286
2,0.0079603902439
2,0.0102650357143
4,0.0086655
2,0.0111931666667
3,0.00875566666667
3,0.00787177777778
4,0.0083908
3,0.0134036428571
4,0.0111335666667
3,0.00665304761905
5,0.0100887741935
3,0.0114415
2,0.0108286829268
3,0.00525488888889
3,0.0074369
4,0.01176809375
3,0.00650085185185
2,0.0117556666667
1,0.00662575862069
3,0.0114198846154
3,0.00779974285714
3,0.00717885185185
3,0.00862746428571
3,0.00584372
3,0.0060295

5-Fold RMSE:,0.00852978756509,0.00254964027852,0.00390739823839,0.00308978385112,0.00308978385112
Average 5-Fold RMSE:,0.00414340482625

5-Fold rsquared:,-0.538752798557,-0.0232343406691,-0.0517940378742,-0.0283464672978,-0.0283464672978
Average 5-Fold rsquared:,-0.117133667101
