topology_avg_shortest_path_length,transError.mean.mean
3.14957983193,0.616674277778
2.80139372822,0.513207166667
3.64146341463,0.511799
2.80666666667,0.347489733333
2.88461538462,0.178033842105
2.95555555556,0.111519571429
1.81818181818,0.135674892857
2.93524514339,0.567853258065
2.42674253201,0.483538
3.34420289855,0.364766782609
3.15789473684,0.266804521739
2.8380952381,0.136014027027
3.17647058824,0.1602634
2.67619047619,0.11330008
2.5,0.120517266667
1.84166666667,0.168592444444
2.20952380952,0.1753349
1.875,0.250973828571
3.83333333333,0.255138206897
1.33333333333,0.275744352941
3.01572617946,0.572332
2.42105263158,0.401876478261
2.41971207087,0.667381558824
2.11076923077,0.601016714286
2.2315270936,0.428635214286
3.30837789661,0.534300857143
2.26900584795,0.392818764706
2.45789473684,0.511895521739
1.89473684211,0.3828526
3.25057471264,0.480142294118
5.47297297297,0.200632047619
3.16516516517,0.214672086957
3.05378151261,0.310588818182
2.96666666667,0.63580396
3.94674859191,0.357241074074
3.25314009662,0.322165133333
3.77570921986,0.302912058824
3.70512820513,0.44758759375
2.37179487179,0.0879599565217
3.66794871795,0.224303125
3.36088709677,0.388622
2.48529411765,0.297397730769
3.90592334495,0.663971375
3.395256917,0.551063954545
2.68095238095,0.31300125
4.77874396135,0.4318884
2.55632183908,0.465919793103
3.71025641026,0.471419
3.34757834758,0.317696542857
2.76608187135,0.366169390244
2.28333333333,0.301987178571
3.73504273504,0.381142583333
2.64761904762,0.2053401
2.37368421053,0.189486166667
3.44268774704,0.273704222222
3.92745376956,0.42013416
2.52536231884,0.323464547619
3.04,0.429869033333
3.25789473684,0.367336428571
4.3908045977,0.283932129032
2.94805194805,0.19405875
2.59166666667,0.191225219512
2.97076023392,0.285231925926
3.07352941176,0.3031
3.49411764706,0.475740875
3.01904761905,0.236201074074
2.4183908046,0.54542925
1.85833333333,0.154262137931
2.83333333333,0.423788730769
2.65378151261,0.337108057143
2.55,0.189719777778
2.57608695652,0.29107
2.34502923977,0.17891308
2.6091954023,0.367190842105

5-Fold RMSE:,0.152464835791,0.160988345703,0.170834468155,0.134340537034,0.134340537034
Average 5-Fold RMSE:,0.157054294738

5-Fold rsquared:,0.00192299967097,-0.106077344547,0.0511275959856,0.074775317978,0.074775317978
Average 5-Fold rsquared:,-0.0289549552287
