roomPerimeter,rotError.std.mean
1588.62791478,0.0134886818182
1351.09384402,0.00848306666667
458.622966465,0.00990715789474
125.926169628,0.00666489285714
302.601396954,0.00854714285714
501.062394277,0.0154531111111
1837.42341771,0.0139629166667
688.861804167,0.0142382727273
662.793955846,0.00927660869565
345.129490021,0.00886394594595
456.293929549,0.0103236571429
315.925559425,0.00831244
243.357074819,0.0120980666667
409.663330218,0.00902981081081
203.831915727,0.0070672
608.510749633,0.00862697142857
811.724322072,0.0107663448276
789.405453777,0.0146358235294
498.214112703,0.0153069130435
349.485622363,0.00836128571429
623.087494685,0.0141560606061
506.227250231,0.0130143076923
469.640967896,0.0213154358974
470.629120514,0.0118386923077
343.406315926,0.0129007
349.626511091,0.0117434782609
503.178792264,0.0171069
824.277775057,0.0201348076923
481.48305766,0.00883107692308
859.077312371,0.00979857575758
1023.76949412,0.0108434193548
1483.77049838,0.01273672
1208.95867135,0.0201676538462
1173.67459887,0.0242387692308
537.162909983,0.0134642666667
845.005713505,0.0164263142857
279.62861162,0.008347
780.915742482,0.0136369583333
909.128599512,0.0145126
623.395444333,0.0110901538462
787.160481335,0.0162626538462
551.960813093,0.0139900769231
655.096395443,0.0113885652174
1086.4876646,0.00808025641026
1357.05101607,0.0127977692308
1113.23214774,0.0142507037037
636.640571297,0.0175852258065
883.283838598,0.0131790810811
638.505269241,0.0140931785714
1290.51989442,0.013008
474.810346145,0.0124418666667
502.295701425,0.01217428
687.882051882,0.0113095
1293.11063322,0.01085984
602.61103687,0.013217275
864.15979835,0.0138498148148
846.661098224,0.00906033333333
687.49670878,0.0113865483871
454.8062828,0.01360234375
406.40042891,0.0114615121951
865.683726415,0.00809121428571
580.17017166,0.0116139666667
551.429068269,0.0140091666667
620.854347876,0.0103575555556
651.012500721,0.0173899090909
367.406975129,0.0105403103448
1075.51367261,0.0152154583333
533.159488544,0.00999909375
377.956377889,0.00975977777778
747.238694267,0.0581752916667
900.193877884,0.00897219230769
496.333168951,0.00749868
1394.54206022,0.00801097368421
837.315270419,0.0207175

5-Fold RMSE:,0.00372549616443,0.0124613591383,0.00260988946574,0.00302440176454,0.00302440176454
Average 5-Fold RMSE:,0.00520701054246

5-Fold rsquared:,0.163597948577,-0.420588118815,0.0950444909793,-0.0472943521704,-0.0472943521704
Average 5-Fold rsquared:,-0.0409868473936
