topology_avg_closeness_centrality,rotError.std.std
0.284488279077,0.00570813314798
0.370535696424,0.00238204213415
0.358863475026,0.00443794731193
0.350465651995,0.00221181244909
0.567857142857,0.00124875791759
0.350927942074,0.00692890029398
0.427792565408,0.00526352379524
0.312405095581,0.00916339305052
0.329418318811,0.00109827381314
0.36624766393,0.001820392131
0.325865200622,0.0115835540733
0.394037999891,0.00242628577179
0.417940572526,0.00881799279479
0.556821291735,0.00156947572306
0.464896387222,0.00133593491358
0.547413793103,0.0033034977955
0.273047839118,0.00427790386373
0.777777777778,0.010818340273
0.341150943476,0.0073614093577
0.4281060583,0.0020421627691
0.42200643551,0.00882900353326
0.488065475429,0.0056069691509
0.461444444904,0.00964521917124
0.31302022507,0.0102373131119
0.458570826992,0.00694223066048
0.41996024624,0.00719629727175
0.53984962406,0.00729724936466
0.321027376431,0.00941862106525
0.189915402114,0.00165015637774
0.324047864311,0.00327309840264
0.33979368597,0.00344135860057
0.352171322103,0.00431503222254
0.259287867843,0.00820748297377
0.320506146099,0.038374045582
0.275527456151,0.00800000789555
0.277062827077,0.00653686665775
0.4379649762,0.0030003076901
0.281287246979,0.00533292057631
0.307063318781,0.00671912860422
0.415539839586,0.00480609803905
0.261732493222,0.00899802736477
0.302416892695,0.00879950207474
0.384808883271,0.0034406223505
0.219125448248,0.00161564506
0.401346505261,0.00646094092521
0.278481518716,0.00512121237682
0.315127997702,0.00772600753931
0.3736125688,0.00810460207062
0.452601597772,0.00596216482169
0.278791459505,0.00468461053166
0.391192719863,0.00290363576381
0.439189149067,0.00727200671353
0.297418731391,0.00593740494427
0.261752702654,0.0031691424541
0.408935571873,0.00360718859354
0.345619064651,0.00760278416857
0.320985703109,0.00281495176744
0.236469882369,0.00295568783369
0.351668103559,0.00587875703598
0.40030941228,0.00492444947089
0.348572411089,0.00274550707465
0.338184595993,0.00668196581096
0.297037369872,0.00693703706243
0.343097345261,0.00651974844058
0.424645653444,0.0105001485137
0.552032019704,0.00348419817228
0.361359086553,0.00672065780498
0.387862468291,0.00427584456832
0.406535603422,0.0034764729288
0.370196021598,0.218382402573
0.401704629629,0.0062202472559
0.440632856899,0.00201918335413
0.394681310097,0.00303309851547
0.327739729602,0.00630615992045

5-Fold RMSE:,0.0548798405227,0.00881917998853,0.00472208628619,0.0052611722502,0.0052611722502
Average 5-Fold RMSE:,0.0156092825397

5-Fold rsquared:,-2.76414316596,-1.52518950105,-0.105922706345,-2.22964959332,-2.22964959332
Average 5-Fold rsquared:,-2.98775921108
