voronoi_nodes,transError.mean.std
256,0.128810550931
246,0.0626106276575
175,0.0363222141704
60,0.0240230927776
93,0.0231752964896
223,0.12471567563
395,0.118403445404
291,0.105974371826
163,0.0468835943002
113,0.0525575836354
105,0.0652650350355
81,0.0380406378831
81,0.048698079138
115,0.0465531383268
85,0.015699391456
70,0.0795487657361
228,0.0609893108178
289,0.0634488000674
278,0.121656676099
156,0.108765944747
431,0.116482183881
244,0.123971354033
201,0.117014135854
337,0.093854286797
140,0.0949115380575
154,0.113382526137
85,0.0940625752148
250,0.143229486163
221,0.0476951664389
285,0.0815122877936
283,0.0482871281887
190,0.109859637786
530,0.0815752280843
427,0.0639775660122
301,0.0966037993107
350,0.130209711384
76,0.0344430098623
215,0.0825251437691
230,0.0787229033116
105,0.0703616797672
316,0.136893046155
295,0.131748844655
129,0.0638479804609
211,0.0832238780337
278,0.112655965246
301,0.0882750414235
189,0.0630703094014
229,0.0904968358626
174,0.0844506183324
272,0.0812632064472
143,0.0478290808047
183,0.0665534059179
146,0.063039235743
263,0.0862053699096
170,0.0951669768786
250,0.0936298052555
159,0.083845172989
191,0.067525357097
172,0.0711609699581
166,0.0754858045801
22,0.0666286445176
124,0.06593977187
253,0.119219125795
146,0.060063217006
243,0.0967598598958
126,0.0600886637503
229,0.103345628507
281,0.0960266591481
215,0.0554747715395
462,0.117509395197
194,0.0976733690521
246,0.0490437767207
222,0.0852449136299
640,0.18024925237

5-Fold RMSE:,0.0197430647425,0.0318010134591,0.0316713291613,0.0251214251824,0.0251214251824
Average 5-Fold RMSE:,0.0262985907675

5-Fold rsquared:,-0.0907190045339,-0.0365081717923,0.546028825618,0.300302907934,0.300302907934
Average 5-Fold rsquared:,0.251082509435
