topology_avg_betweenness_centrality,transError.std.std
0.0677298311445,0.226872799473
0.0785507246377,0.0888341978949
0.171328671329,0.0536568207547
0.244444444444,0.0531756045959
0.0818181818182,0.0388866547706
0.0430054476308,0.156091446153
0.0396317370002,0.204774691356
0.106554677207,0.189473879231
0.12693498452,0.0429963941514
0.141391941392,0.0500640527086
0.145098039216,0.160692173355
0.128937728938,0.0364422115207
0.107142857143,0.115579807708
0.060119047619,0.0365550743802
0.0930402930403,0.0491585794691
0.0625,0.0890782760547
0.123188405797,0.0933187599678
0.333333333333,0.138087316178
0.0447939150992,0.258353516079
0.0835913312693,0.0779121061829
0.0346271236799,0.259494989064
0.0462820512821,0.214149069586
0.0456121145776,0.160472378798
0.0721368092692,0.578481679757
0.0746474028208,0.14193715639
0.0809941520468,0.390698889866
0.0526315789474,0.145785206544
0.0803776683087,0.196101691352
0.127799227799,0.0540020208264
0.0618618618619,0.0639730578518
0.0622358034123,0.0642383791162
0.0855072463768,0.258741211908
0.0483073539657,0.131888311652
0.0512077294686,0.126072926139
0.0603415047795,0.124697260981
0.0541025641026,0.192108034661
0.124708624709,0.0517409309399
0.0702091767881,0.150426578073
0.0786962365591,0.141387393986
0.0990196078431,0.0819226964463
0.0726480836237,0.284322556163
0.11405985319,0.268748777682
0.0884711779449,0.0698040570684
0.0858805445762,0.0777311359681
0.0555829228243,0.221015525555
0.071322537112,0.170190402896
0.0939031339031,0.10685390071
0.103887168903,0.237490765274
0.0916666666667,0.110170635227
0.109401709402,0.172007018126
0.0867167919799,0.0621497895481
0.0763157894737,0.110615023941
0.116318464145,0.126944549297
0.0813181602655,0.109794391941
0.0693346508564,0.0809823194632
0.0886956521739,0.12386252947
0.125438596491,0.0966363792344
0.121100164204,0.064450068138
0.0974025974026,0.0692099506632
0.11369047619,0.075847820682
0.115927072583,0.113532147819
0.138235294118,0.129796983767
0.0755793226381,0.192206970562
0.10626566416,0.105334107197
0.0506568144499,0.145524364411
0.0613095238095,0.0596299714663
0.052380952381,0.130217601143
0.0501145912911,0.0974594238893
0.110714285714,0.0743403423368
0.0450348432056,0.167837658831
0.0716403162055,0.168709916846
0.0791193670451,0.0562958637779
0.0574712643678,0.116143743091
0.0651387827858,0.206076064429

5-Fold RMSE:,0.0562440707429,0.1412958554,0.0681146300901,0.0766246240315,0.0766246240315
Average 5-Fold RMSE:,0.0830412045941

5-Fold rsquared:,0.0941476915,-0.0212107389428,-1.15343256417,-0.077521386254,-0.077521386254
Average 5-Fold rsquared:,-0.26245098708
