voronoi_avg_eigenvector_centrality,transError.std.std
0.0100393514149,0.226872799473
0.0105135767838,0.0888341978949
0.0172969873425,0.0536568207547
0.0409830675628,0.0531756045959
0.0273961100812,0.0388866547706
0.00775762679381,0.156091446153
0.00574053025445,0.204774691356
0.00607997285304,0.189473879231
0.0128790084879,0.0429963941514
0.017891627974,0.0500640527086
0.0253591873935,0.160692173355
0.0288269155167,0.0364422115207
0.0272922929883,0.115579807708
0.0219058444332,0.0365550743802
0.0297781088292,0.0491585794691
0.0309749814202,0.0890782760547
0.0124757824752,0.0933187599678
0.00765770647817,0.138087316178
0.00766469551654,0.258353516079
0.0140504632514,0.0779121061829
0.00385958981256,0.259494989064
0.00941447966977,0.214149069586
0.0120101922236,0.160472378798
0.00768026339488,0.578481679757
0.0286332432184,0.14193715639
0.0137519009375,0.390698889866
0.0321153716337,0.145785206544
0.0117639351235,0.196101691352
0.0102993499896,0.0540020208264
0.00831972874981,0.0639730578518
0.00813539809992,0.0642383791162
0.0103366706799,0.258741211908
0.00323439217057,0.131888311652
0.00533722428878,0.126072926139
0.00771167569822,0.124697260981
0.00884825240827,0.192108034661
0.0385411562993,0.0517409309399
0.0125414231222,0.150426578073
0.013397586622,0.141387393986
0.0195939573205,0.0819226964463
0.00617839133906,0.284322556163
0.00780794728565,0.268748777682
0.0172809652214,0.0698040570684
0.00757861267376,0.0777311359681
0.00720516326982,0.221015525555
0.00830849954476,0.170190402896
0.0193714444817,0.10685390071
0.00863855085793,0.237490765274
0.0157857386681,0.110170635227
0.00954335364902,0.172007018126
0.0189069640465,0.0621497895481
0.0181565375695,0.110615023941
0.0127487196601,0.126944549297
0.00943801405487,0.109794391941
0.0123575452517,0.0809823194632
0.0092119796945,0.12386252947
0.0152906308222,0.0966363792344
0.0110621006247,0.064450068138
0.0107519721017,0.0692099506632
0.0109688701912,0.075847820682
0.109089022235,0.113532147819
0.0164346608041,0.129796983767
0.00825178595754,0.192206970562
0.0162847765897,0.105334107197
0.00727309513956,0.145524364411
0.0159238280504,0.0596299714663
0.00813813888448,0.130217601143
0.0113764647388,0.0974594238893
0.0145323256063,0.0743403423368
0.00351487462818,0.167837658831
0.014957737734,0.168709916846
0.011737521707,0.0562958637779
0.00855386841229,0.116143743091
0.00348930382443,0.206076064429

5-Fold RMSE:,0.122686592635,0.126309282503,0.0525020200611,0.092119038603,0.092119038603
Average 5-Fold RMSE:,0.0921657466056

5-Fold rsquared:,0.108147213548,0.00266074079056,-0.0903849726894,0.0485224579897,0.0485224579897
Average 5-Fold rsquared:,-0.219623828854
