topology_avg_shortest_path_length,rotError.std.std
3.14957983193,0.00568699616952
2.80139372822,0.218382402573
3.64146341463,0.00580885788305
2.80666666667,0.00238204213415
2.88461538462,0.00443794731193
2.95555555556,0.00221181244909
1.81818181818,0.00124875791759
2.93524514339,0.00670812510145
2.42674253201,0.00526352379524
3.34420289855,0.00913242766636
3.15789473684,0.00109827381314
2.8380952381,0.001820392131
3.17647058824,0.0115835540733
2.67619047619,0.00242628577179
2.5,0.00881799279479
1.84166666667,0.00155158807808
2.20952380952,0.00133593491358
1.875,0.0033034977955
3.83333333333,0.00427790386373
1.33333333333,0.010818340273
3.01572617946,0.00939720652641
2.42105263158,0.00241009476396
2.41971207087,0.0296182606338
2.11076923077,0.0239013077489
2.2315270936,0.0967031592699
3.30837789661,0.0220331329296
2.26900584795,0.00693154786835
2.45789473684,0.00719629727175
1.89473684211,0.00729724936466
3.25057471264,0.00928123177602
5.47297297297,0.00146296711826
3.16516516517,0.00345204746565
3.05378151261,0.0235237306324
2.96666666667,0.00431503222254
3.94674859191,0.0109164373752
3.25314009662,0.0384564311949
3.77570921986,0.0101640285899
3.70512820513,0.0060490277033
2.37179487179,0.00237160519209
3.66794871795,0.00533292057631
3.36088709677,0.00798833628714
2.48529411765,0.00480609803905
3.90592334495,0.00931314053418
3.395256917,0.0035854966117
2.68095238095,0.0090749635613
4.77874396135,0.00197943739482
2.55632183908,0.00752716726779
3.71025641026,0.0245157322818
3.34757834758,0.0131644023743
2.76608187135,0.00816947942897
2.28333333333,0.00596216482169
3.73504273504,0.00468461053166
2.64761904762,0.00290363576381
2.37368421053,0.00664701953873
3.44268774704,0.00593740494427
3.92745376956,0.0031691424541
2.52536231884,0.00408505580913
3.04,0.0074098626606
3.25789473684,0.00358325893136
4.3908045977,0.00295568783369
2.94805194805,0.00587875703598
2.59166666667,0.00492444947089
2.97076023392,0.00279567043769
3.07352941176,0.00668196581096
3.49411764706,0.00806206474837
3.01904761905,0.00651974844058
2.4183908046,0.0102982308024
1.85833333333,0.00348419817228
2.83333333333,0.00773341395644
2.65378151261,0.00606781674054
2.55,0.0034764729288
2.57608695652,0.0129904271285
2.34502923977,0.00201918335413
2.6091954023,0.00303309851547

5-Fold RMSE:,0.00707386605967,0.0238094727305,0.054133973047,0.00930272929967,0.00930272929967
Average 5-Fold RMSE:,0.0210640136863

5-Fold rsquared:,-0.214353418764,-0.0370495116317,-15.0753595108,-0.594599574095,-0.594599574095
Average 5-Fold rsquared:,-3.19799911717
