avgRoomPerimeter,transError.mean.std
112.337263592,0.187622165382
288.41201767,0.117509395197
1364.92084998,0.150879627982
2504.05291544,0.0626106276575
397.608743609,0.0363222141704
158.574001973,0.0240230927776
635.88614888,0.0231752964896
108.968542951,0.244942705536
1528.34984877,0.118403445404
759.248936383,0.25684750383
907.63600807,0.0468835943002
529.397177254,0.0525575836354
720.429585269,0.0652650350355
443.595373769,0.0380406378831
231.338538533,0.048698079138
655.562672363,0.0471928668924
162.29472605,0.015699391456
1446.42707976,0.0795487657361
1054.23420007,0.0609893108178
539.066583437,0.0634488000674
99.2869208384,0.157331633444
252.355785617,0.225853461955
191.722481992,0.335983825039
379.091758694,0.192289958812
262.262352826,0.0925116985357
191.601876363,0.173005460782
294.819744545,0.150862439925
252.559291854,0.113382526137
632.972242461,0.0940625752148
707.007128463,0.228409668405
152.416788175,0.0484971177734
511.089909024,0.0700468458533
855.595083334,0.287812908678
3522.51982697,0.109859637786
345.9363477,0.30823195051
650.998139899,0.251954545215
120.176589697,0.158847840005
264.066070953,0.112238353718
462.675505543,0.0402882774962
381.143373035,0.0825251437691
758.966768091,0.1264444763
1344.71238759,0.0703616797672
351.259423682,0.114763250904
575.918221531,0.0896356459078
973.132170798,0.185040710074
557.871193445,0.14370205831
1503.33670222,0.281651273406
774.553634232,0.217198105027
555.98246505,0.0868164172079
2161.19207626,0.121972989288
1410.68850812,0.0844506183324
2284.5563757,0.0812632064472
511.212845367,0.0478290808047
630.752429175,0.165411061738
894.483397546,0.063039235743
1099.36562113,0.0862053699096
630.451496107,0.123650418782
1194.83545134,0.166220167829
1792.08753811,0.205108169667
525.16858287,0.067525357097
391.018440217,0.0711609699581
645.16136179,0.0754858045801
2075.92330798,0.0664587250454
1164.69698299,0.06593977187
248.223687618,0.17018166168
874.059231919,0.060063217006
470.90808455,0.14039673261
527.296427239,0.0600886637503
844.944967104,0.141798879212
219.335679185,0.259118831645
558.011810887,0.0554747715395
1406.85593365,0.22720282762
682.400594462,0.0490437767207
2023.67071564,0.0852449136299

5-Fold RMSE:,0.075811095681,0.0730290614568,0.0868797177043,0.0662805405651,0.0662805405651
Average 5-Fold RMSE:,0.0782007264883

5-Fold rsquared:,-0.555523215649,-0.078967021397,-0.0124506046664,-0.0614982268798,-0.0614982268798
Average 5-Fold rsquared:,-0.163037703211
