topology_avg_betweenness_centrality,rotError.numSamples.std
0.0677298311445,4496.65449768
0.0785507246377,1068.57195671
0.171328671329,257.853455343
0.244444444444,141.850142792
0.0818181818182,182.929460449
0.0430054476308,2244.05747734
0.0396317370002,3935.77212331
0.106554677207,2874.5710625
0.12693498452,363.803157271
0.141391941392,147.306005198
0.145098039216,2626.374729
0.128937728938,108.084781537
0.107142857143,1084.0791156
0.060119047619,180.818284498
0.0930402930403,273.731419461
0.0625,642.991734482
0.123188405797,702.453163625
0.333333333333,1510.28589149
0.0447939150992,14872.7918784
0.0835913312693,720.79837633
0.0346271236799,9225.92445392
0.0462820512821,3023.39259484
0.0456121145776,2651.41884337
0.0721368092692,24043.8800652
0.0746474028208,1616.41335473
0.0809941520468,8919.29941979
0.0526315789474,1725.55951023
0.0803776683087,1863.36560045
0.127799227799,624.17813537
0.0618618618619,620.469279434
0.0622358034123,857.003410118
0.0855072463768,5103.87888822
0.0483073539657,1966.19530209
0.0512077294686,1057.23261059
0.0603415047795,1483.83345876
0.0541025641026,3961.17166175
0.124708624709,165.786311893
0.0702091767881,2139.14201672
0.0786962365591,1428.99660238
0.0990196078431,968.189122803
0.0726480836237,5433.37490878
0.11405985319,3842.62601996
0.0884711779449,1817.05743137
0.0858805445762,691.528513091
0.0555829228243,8506.08116752
0.071322537112,3722.68290681
0.0939031339031,1936.04140841
0.103887168903,4393.41939757
0.0916666666667,1687.4634671
0.109401709402,2072.14962693
0.0867167919799,383.599850828
0.0763157894737,786.667567909
0.116318464145,1917.94562562
0.0813181602655,2174.75877982
0.0693346508564,748.389444073
0.0886956521739,2608.69783514
0.125438596491,1354.24201138
0.121100164204,490.102011085
0.0974025974026,432.474999277
0.11369047619,473.088895362
0.115927072583,597.094712473
0.138235294118,1136.24840985
0.0755793226381,3100.93252085
0.10626566416,803.781894131
0.0506568144499,1700.53022844
0.0613095238095,316.936671506
0.052380952381,2065.32399555
0.0501145912911,1024.40711512
0.110714285714,350.849437575
0.0450348432056,3504.51641908
0.0716403162055,2631.23148885
0.0791193670451,257.78020405
0.0574712643678,1433.91482635
0.0651387827858,4268.01882728

5-Fold RMSE:,6017.2264196,1272.12904328,1899.06416873,1516.08958524,1516.08958524
Average 5-Fold RMSE:,2980.3874518

5-Fold rsquared:,-0.105889118464,-2.39882590816,0.140988586736,0.106042220803,0.106042220803
Average 5-Fold rsquared:,-0.422340239768
