topology_avg_katz_centrality,transError.std.std
0.152012508979,0.226872799473
0.19348855763,0.0888341978949
0.274857823643,0.0536568207547
0.315688199115,0.0531756045959
0.281188123319,0.0388866547706
0.13687879313,0.156091446153
0.149691632732,0.204774691356
0.200394557396,0.189473879231
0.225986597665,0.0429963941514
0.255507311148,0.0500640527086
0.240292386743,0.160692173355
0.253883083042,0.0364422115207
0.245140367357,0.115579807708
0.240554468057,0.0365550743802
0.253300745845,0.0491585794691
0.240402348022,0.0890782760547
0.197358951489,0.0933187599678
0.576851478367,0.138087316178
0.137896297217,0.258353516079
0.222462593068,0.0779121061829
0.140375197828,0.259494989064
0.184491558962,0.214149069586
0.174610713191,0.160472378798
0.168023315729,0.578481679757
0.221789361423,0.14193715639
0.217728809152,0.390698889866
0.21855578736,0.145785206544
0.177783461173,0.196101691352
0.162643088488,0.0540020208264
0.15905127118,0.0639730578518
0.162992923157,0.0642383791162
0.194677300978,0.258741211908
0.122273092524,0.131888311652
0.139000400145,0.126072926139
0.137439770012,0.124697260981
0.134265682771,0.192108034661
0.273817367365,0.0517409309399
0.153884368942,0.150426578073
0.173718373605,0.141387393986
0.23768993686,0.0819226964463
0.151720774244,0.284322556163
0.205673933659,0.268748777682
0.213572373485,0.0698040570684
0.144439568071,0.0777311359681
0.17493981875,0.221015525555
0.153835261752,0.170190402896
0.187006207323,0.10685390071
0.225837365907,0.237490765274
0.244355748718,0.110170635227
0.190490479867,0.172007018126
0.21338935033,0.0621497895481
0.215991842591,0.110615023941
0.20472205591,0.126944549297
0.158341350822,0.109794391941
0.197191271315,0.0809823194632
0.194739301254,0.12386252947
0.22139266437,0.0966363792344
0.180352476788,0.064450068138
0.209504868068,0.0692099506632
0.24633950968,0.075847820682
0.226325241251,0.113532147819
0.240534450369,0.129796983767
0.165392862514,0.192206970562
0.215217790547,0.105334107197
0.17256521982,0.145524364411
0.240540169197,0.0596299714663
0.156033511459,0.130217601143
0.159984669078,0.0974594238893
0.245946325233,0.0743403423368
0.14490959715,0.167837658831
0.197164987585,0.168709916846
0.222971811884,0.0562958637779
0.175433513511,0.116143743091
0.164520601552,0.206076064429

5-Fold RMSE:,0.118170243886,0.0914787313269,0.0454063129425,0.0574569204049,0.0574569204049
Average 5-Fold RMSE:,0.089927858638

5-Fold rsquared:,0.146286267827,0.0673458554366,-3.25542644338,0.0221576705803,0.0221576705803
Average 5-Fold rsquared:,-0.635468090837
