topology_numBifurcationPoints,transError.mean.std
12,0.128810550931
8,0.0626106276575
3,0.0363222141704
2,0.0240230927776
1,0.0231752964896
14,0.12471567563
4,0.118403445404
5,0.105974371826
5,0.0468835943002
3,0.0525575836354
5,0.0652650350355
2,0.0380406378831
9,0.048698079138
3,0.0465531383268
4,0.015699391456
1,0.0795487657361
9,0.0609893108178
0,0.0634488000674
17,0.121656676099
4,0.108765944747
6,0.116482183881
5,0.123971354033
9,0.117014135854
12,0.093854286797
1,0.0949115380575
2,0.113382526137
1,0.0940625752148
8,0.143229486163
12,0.0476951664389
10,0.0815122877936
7,0.0482871281887
3,0.109859637786
28,0.0815752280843
10,0.0639775660122
15,0.0966037993107
14,0.130209711384
3,0.0344430098623
10,0.0825251437691
9,0.0787229033116
3,0.0703616797672
15,0.136893046155
5,0.131748844655
5,0.0638479804609
22,0.0832238780337
3,0.112655965246
13,0.0882750414235
5,0.0630703094014
3,0.0904968358626
3,0.0844506183324
12,0.0812632064472
3,0.0478290808047
4,0.0665534059179
7,0.063039235743
9,0.0862053699096
4,0.0951669768786
5,0.0936298052555
3,0.083845172989
7,0.067525357097
4,0.0711609699581
3,0.0754858045801
3,0.0666286445176
5,0.06593977187
7,0.119219125795
4,0.060063217006
6,0.0967598598958
1,0.0600886637503
3,0.103345628507
11,0.0960266591481
3,0.0554747715395
8,0.117509395197
5,0.0976733690521
4,0.0490437767207
5,0.0852449136299
20,0.18024925237

5-Fold RMSE:,0.0346654420895,0.0292443435637,0.0251631980675,0.0377426048149,0.0377426048149
Average 5-Fold RMSE:,0.0306357775667

5-Fold rsquared:,-0.271712563997,0.277205945064,-0.049299479804,0.199766723519,0.199766723519
Average 5-Fold rsquared:,-0.106607440296
