avgRoomPerimeter,transError.std.std
112.337263592,0.210038240515
288.41201767,0.167837658831
1364.92084998,0.230568556601
2504.05291544,0.0888341978949
397.608743609,0.0536568207547
158.574001973,0.0531756045959
635.88614888,0.0388866547706
108.968542951,0.207135681695
1528.34984877,0.204774691356
759.248936383,0.258492090208
907.63600807,0.0429963941514
529.397177254,0.0500640527086
720.429585269,0.160692173355
443.595373769,0.0364422115207
231.338538533,0.115579807708
655.562672363,0.0370592039719
162.29472605,0.0491585794691
1446.42707976,0.0890782760547
1054.23420007,0.0933187599678
539.066583437,0.138087316178
99.2869208384,0.283472780901
252.355785617,0.155756377989
191.722481992,0.431148459783
379.091758694,0.301796672041
262.262352826,0.15137538147
191.601876363,1.02365065259
294.819744545,0.167680135625
252.559291854,0.390698889866
632.972242461,0.145785206544
707.007128463,0.23374692862
152.416788175,0.0547581142166
511.089909024,0.0669920319093
855.595083334,0.391347667119
3522.51982697,0.258741211908
345.9363477,0.35561401166
650.998139899,0.382246016935
120.176589697,0.155138806672
264.066070953,0.177945288381
462.675505543,0.0530782981644
381.143373035,0.150426578073
758.966768091,0.21615872905
1344.71238759,0.0819226964463
351.259423682,0.293317732168
575.918221531,0.127652611947
973.132170798,0.221674636893
557.871193445,0.0853392946102
1503.33670222,0.357301613152
774.553634232,0.453233740742
555.98246505,0.179230997901
2161.19207626,0.236587447923
1410.68850812,0.110170635227
2284.5563757,0.172007018126
511.212845367,0.0621497895481
630.752429175,0.171951321611
894.483397546,0.126944549297
1099.36562113,0.109794391941
630.451496107,0.107098494917
1194.83545134,0.151433371273
1792.08753811,0.185990376251
525.16858287,0.064450068138
391.018440217,0.0692099506632
645.16136179,0.075847820682
2075.92330798,0.115451416633
1164.69698299,0.129796983767
248.223687618,0.239664370415
874.059231919,0.105334107197
470.90808455,0.149483092715
527.296427239,0.0596299714663
844.944967104,0.141523549212
219.335679185,0.242795647909
558.011810887,0.0743403423368
1406.85593365,0.355724934863
682.400594462,0.0562958637779
2023.67071564,0.116143743091

5-Fold RMSE:,0.102580241972,0.257924326746,0.0983012762876,0.0933198845067,0.0933198845067
Average 5-Fold RMSE:,0.135356095811

5-Fold rsquared:,-0.924621934515,-0.00986567778049,-0.000299812536338,-0.00596256148715,-0.00596256148715
Average 5-Fold rsquared:,-0.25224858726
