topology_avg_katz_centrality,transError.std.mean
0.152012508979,0.597974409091
0.19348855763,0.3833542
0.274857823643,0.198447578947
0.315688199115,0.12269
0.281188123319,0.153758035714
0.13687879313,0.443964518519
0.149691632732,0.531760416667
0.200394557396,0.402073772727
0.225986597665,0.30601326087
0.255507311148,0.133319189189
0.240292386743,0.194677542857
0.253883083042,0.11035772
0.245140367357,0.139761666667
0.240554468057,0.178360027027
0.253300745845,0.2198439
0.240402348022,0.243437428571
0.197358951489,0.256086724138
0.576851478367,0.338521882353
0.137896297217,0.583932391304
0.222462593068,0.325802619048
0.140375197828,0.59423269697
0.184491558962,0.577431384615
0.174610713191,0.38375874359
0.168023315729,0.698436384615
0.221789361423,0.3659623
0.217728809152,0.690604043478
0.21855578736,0.404276533333
0.177783461173,0.441453846154
0.162643088488,0.237735884615
0.15905127118,0.225124575758
0.162992923157,0.256219483871
0.194677300978,0.65674012
0.122273092524,0.358577384615
0.139000400145,0.362996384615
0.137439770012,0.287370933333
0.134265682771,0.50726
0.273817367365,0.0964399411765
0.153884368942,0.236416833333
0.173718373605,0.35981112
0.23768993686,0.273577115385
0.151720774244,0.702296269231
0.205673933659,0.558222807692
0.213572373485,0.282527217391
0.144439568071,0.292004974359
0.17493981875,0.441571769231
0.153835261752,0.501131740741
0.187006207323,0.346335935484
0.225837365907,0.466183297297
0.244355748718,0.309707785714
0.190490479867,0.503770083333
0.21338935033,0.218116833333
0.215991842591,0.1932868
0.20472205591,0.310407555556
0.158341350822,0.50208644
0.197191271315,0.29558275
0.194739301254,0.442420407407
0.22139266437,0.337067487179
0.180352476788,0.286365322581
0.209504868068,0.19540578125
0.24633950968,0.171382926829
0.226325241251,0.327402357143
0.240534450369,0.287927933333
0.165392862514,0.466749133333
0.215217790547,0.224714148148
0.17256521982,0.483949818182
0.240540169197,0.153626448276
0.156033511459,0.380862583333
0.159984669078,0.2900733125
0.245946325233,0.203370592593
0.14490959715,0.522405666667
0.197164987585,0.237020576923
0.222971811884,0.17280424
0.175433513511,0.366907921053
0.164520601552,0.789124346154

5-Fold RMSE:,0.129559637578,0.160258134908,0.271345430269,0.145835344409,0.145835344409
Average 5-Fold RMSE:,0.164333808457

5-Fold rsquared:,0.0937339157592,0.314885336679,0.257078545678,0.189124478893,0.189124478893
Average 5-Fold rsquared:,-0.0449670127767
