topology_std_betweenness_centrality,transError.mean.std
0.132183205558,0.187622165382
0.145977793591,0.117509395197
0.131812264312,0.150879627982
0.148705407271,0.0626106276575
0.261716653955,0.0363222141704
0.230672661023,0.0240230927776
0.27136021012,0.0231752964896
0.116264239203,0.244942705536
0.155450271976,0.118403445404
0.20325722398,0.25684750383
0.21845761841,0.0468835943002
0.242817084083,0.0525575836354
0.237876959592,0.0652650350355
0.236624366278,0.0380406378831
0.20130667256,0.048698079138
0.230386364579,0.0471928668924
0.239940440847,0.015699391456
0.242061459138,0.0795487657361
0.196231027763,0.0609893108178
0.471404520791,0.0634488000674
0.119075163898,0.157331633444
0.196185373283,0.225853461955
0.148639864971,0.335983825039
0.183840968349,0.192289958812
0.170326124423,0.0925116985357
0.16600218961,0.173005460782
0.216662018134,0.150862439925
0.216313212501,0.113382526137
0.223296878269,0.0940625752148
0.157060934161,0.228409668405
0.19446755538,0.0484971177734
0.127201781261,0.0700468458533
0.146143564105,0.287812908678
0.19657591917,0.109859637786
0.0895510295476,0.30823195051
0.147003696536,0.251954545215
0.141627662593,0.158847840005
0.124061682032,0.112238353718
0.253892063377,0.0402882774962
0.127870412379,0.0825251437691
0.124401224416,0.1264444763
0.234536156628,0.0703616797672
0.119381307136,0.114763250904
0.220853420272,0.0896356459078
0.212474501198,0.185040710074
0.154702887129,0.14370205831
0.16435750178,0.281651273406
0.153122424652,0.217198105027
0.190652239415,0.0868164172079
0.219441665803,0.121972989288
0.190940653956,0.0844506183324
0.140028695806,0.0812632064472
0.208781106226,0.0478290808047
0.207455882777,0.165411061738
0.217275124316,0.063039235743
0.179934545673,0.0862053699096
0.187756497808,0.123650418782
0.179116363595,0.166220167829
0.206867780433,0.205108169667
0.203037036446,0.067525357097
0.19173543319,0.0711609699581
0.234266083914,0.0754858045801
0.224004288455,0.0664587250454
0.223461677044,0.06593977187
0.170907443183,0.17018166168
0.21043619028,0.060063217006
0.154019596736,0.14039673261
0.237450764678,0.0600886637503
0.15294041887,0.141798879212
0.124375787197,0.259118831645
0.231525430446,0.0554747715395
0.158996914607,0.22720282762
0.195480049413,0.0490437767207
0.177691147017,0.0852449136299

5-Fold RMSE:,0.0864437439241,0.0559629377059,0.0603403440256,0.0657803818689,0.0657803818689
Average 5-Fold RMSE:,0.0696887848393

5-Fold rsquared:,-0.24989642099,0.372315733923,0.416329918658,0.00480606956623,0.00480606956623
Average 5-Fold rsquared:,0.12590547723
