voronoi_std_betweenness_centrality,rotError.mean.mean
0.0746543812721,0.00781177272727
0.062851196191,0.00518106666667
0.120555286217,0.00745268421053
0.134588707592,0.00380332142857
0.157081183686,0.00530514285714
0.0702608079073,0.0108654444444
0.0724914959019,0.0100377916667
0.115339067677,0.00976259090909
0.140816589884,0.00654347826087
0.16805134529,0.00574740540541
0.169705907227,0.0063216
0.148425240047,0.00609472
0.160579833031,0.00695146666667
0.154942199063,0.00530697297297
0.119327588971,0.00419643333333
0.175548202855,0.00586774285714
0.127445753524,0.0080334137931
0.0828370625069,0.00957582352941
0.0894050902149,0.0113755652174
0.0939366873161,0.00664728571429
0.0913729694687,0.00940933333333
0.0739055320019,0.00862580769231
0.076293463043,0.0175163076923
0.0958990178296,0.00585915384615
0.0830023467368,0.0080592
0.138718645002,0.00719391304348
0.117196701992,0.0116620333333
0.108306665569,0.0185035384615
0.141828214583,0.00794823076923
0.0756330969252,0.00808536363636
0.0762021693546,0.00828783870968
0.140770979315,0.0090522
0.0511046648544,0.0130484230769
0.0862567077224,0.0102915384615
0.0952789524029,0.0115043333333
0.0836735301728,0.0112823142857
0.154109156244,0.00535094117647
0.0946700876743,0.0116517083333
0.0848366529613,0.00985292
0.151920860392,0.00736969230769
0.0770398687958,0.0124235769231
0.134288831834,0.0109033461538
0.157379029906,0.00870517391304
0.127519968793,0.00633515384615
0.0867796134283,0.0100060769231
0.0850149322524,0.00994803703704
0.1103334443,0.0114515483871
0.114004545879,0.00746737837838
0.0990072824493,0.0102650357143
0.0829289381716,0.0086655
0.141626997478,0.0111931666667
0.0926301375778,0.00878128
0.147842301865,0.00787177777778
0.116817550364,0.0083908
0.103636622274,0.013150075
0.0778880925589,0.0103568888889
0.128144102526,0.00629451282051
0.151022466631,0.0100887741935
0.121528219661,0.0114415
0.115413024622,0.0108286829268
0.126020319963,0.00529
0.15578903341,0.0074369
0.123818508682,0.0108653666667
0.138059180639,0.00650085185185
0.082138035642,0.0107349090909
0.125731603212,0.00662575862069
0.0855568473939,0.0108217916667
0.0623751617214,0.00683478125
0.121268856559,0.00717885185185
0.078906434805,0.0361834583333
0.0872310046751,0.00648584615385
0.087537102921,0.00584372
0.113038517998,0.0060295
0.064127687584,0.0163589615385

5-Fold RMSE:,0.00364633937047,0.00252687957774,0.00702408493114,0.00237678579845,0.00237678579845
Average 5-Fold RMSE:,0.00356637495714

5-Fold rsquared:,-0.544877490826,-0.128085666784,0.0156785435458,-0.588102168433,-0.588102168433
Average 5-Fold rsquared:,-0.140016654807
