topology_avg_closeness_centrality,transError.numSamples.mean
0.327739729602,8502.88888889
0.370196021598,4291.20833333
0.284488279077,5073.26086957
0.370535696424,2208.2
0.358863475026,533.736842105
0.350465651995,281.035714286
0.567857142857,375.75
0.350927942074,3820.06451613
0.427792565408,4729.04166667
0.312405095581,3357.30434783
0.329418318811,1109.95652174
0.36624766393,244.540540541
0.325865200622,830.8
0.394037999891,180.0
0.417940572526,450.733333333
0.556821291735,457.388888889
0.464896387222,628.1
0.547413793103,954.971428571
0.273047839118,914.034482759
0.777777777778,2059.76470588
0.341150943476,8900.875
0.4281060583,2142.7826087
0.42200643551,9951.88235294
0.488065475429,5881.21428571
0.461444444904,3028.03571429
0.31302022507,12817.0714286
0.458570826992,2496.67647059
0.41996024624,8121.34782609
0.53984962406,2459.1
0.321027376431,3998.88235294
0.189915402114,716.857142857
0.324047864311,843.47826087
0.33979368597,3702.36363636
0.352171322103,6648.12
0.259287867843,4365.44444444
0.320506146099,4280.06666667
0.275527456151,1701.35294118
0.277062827077,3879.09375
0.4379649762,189.695652174
0.281287246979,1054.375
0.307063318781,2765.85185185
0.415539839586,1206.76923077
0.261732493222,6532.5
0.302416892695,3173.27272727
0.384808883271,2456.83333333
0.219125448248,2281.8
0.401346505261,6061.31034483
0.278481518716,8307.2
0.315127997702,2598.6
0.3736125688,3927.24390244
0.452601597772,1492.89285714
0.278791459505,3379.41666667
0.391192719863,655.766666667
0.439189149067,964.583333333
0.297418731391,1611.27777778
0.261752702654,3842.36
0.408935571873,1384.0
0.345619064651,3280.36666667
0.320985703109,2484.47619048
0.236469882369,1119.77419355
0.351668103559,581.0
0.40030941228,510.341463415
0.348572411089,1274.18518519
0.338184595993,1420.46666667
0.297037369872,4234.0625
0.343097345261,754.666666667
0.424645653444,3208.20833333
0.552032019704,407.793103448
0.361359086553,2487.5
0.387862468291,2474.48571429
0.406535603422,609.074074074
0.401704629629,2976.25
0.440632856899,461.08
0.394681310097,1971.81578947

5-Fold RMSE:,1462.04940692,2595.90195439,2960.70177219,1768.22094567,1768.22094567
Average 5-Fold RMSE:,2476.2416572

5-Fold rsquared:,-0.045984576423,-0.136599289637,0.0564127236462,-0.048975031133,-0.048975031133
Average 5-Fold rsquared:,-0.0451898184625
