topology_edges,rotError.std.std
54,0.00568699616952
48,0.218382402573
48,0.00580885788305
32,0.00238204213415
13,0.00443794731193
10,0.00221181244909
12,0.00124875791759
63,0.00670812510145
43,0.00526352379524
26,0.00913242766636
23,0.00109827381314
14,0.001820392131
16,0.0115835540733
15,0.00242628577179
22,0.00881799279479
19,0.00155158807808
18,0.00133593491358
15,0.0033034977955
30,0.00427790386373
2,0.010818340273
67,0.00939720652641
21,0.00241009476396
49,0.0296182606338
32,0.0239013077489
41,0.0967031592699
37,0.0220331329296
18,0.00693154786835
19,0.00719629727175
18,0.00729724936466
36,0.00928123177602
42,0.00146296711826
46,0.00345204746565
39,0.0235237306324
24,0.00431503222254
90,0.0109164373752
57,0.0384564311949
57,0.0101640285899
63,0.0060490277033
13,0.00237160519209
47,0.00533292057631
35,0.00798833628714
16,0.00480609803905
51,0.00931314053418
23,0.0035854966117
23,0.0090749635613
59,0.00197943739482
30,0.00752716726779
50,0.0245157322818
29,0.0131644023743
19,0.00816947942897
18,0.00596216482169
32,0.00468461053166
20,0.00290363576381
21,0.00664701953873
26,0.00593740494427
43,0.0031691424541
25,0.00408505580913
26,0.0074098626606
20,0.00358325893136
31,0.00295568783369
22,0.00587875703598
15,0.00492444947089
18,0.00279567043769
16,0.00668196581096
37,0.00806206474837
20,0.00651974844058
35,0.0102982308024
17,0.00348419817228
39,0.00773341395644
46,0.00606781674054
17,0.0034764729288
27,0.0129904271285
21,0.00201918335413
35,0.00303309851547

5-Fold RMSE:,0.00935611144888,0.00977539343851,0.00832280469344,0.0587051247257,0.0587051247257
Average 5-Fold RMSE:,0.0198910405177

5-Fold rsquared:,-0.0179536535805,0.243354714585,-2.50445651718,-0.0248736115702,-0.0248736115702
Average 5-Fold rsquared:,-0.438918159638
