topology_numBifurcationPoints,rotError.mean.mean
12,0.00781177272727
8,0.00518106666667
3,0.00745268421053
2,0.00380332142857
1,0.00530514285714
14,0.0108654444444
4,0.0100377916667
5,0.00976259090909
5,0.00654347826087
3,0.00574740540541
5,0.0063216
2,0.00609472
9,0.00695146666667
3,0.00530697297297
4,0.00419643333333
1,0.00586774285714
9,0.0080334137931
0,0.00957582352941
17,0.0113755652174
4,0.00664728571429
6,0.00940933333333
5,0.00862580769231
9,0.0175163076923
12,0.00585915384615
1,0.0080592
2,0.00719391304348
1,0.0116620333333
8,0.0185035384615
12,0.00794823076923
10,0.00808536363636
7,0.00828783870968
3,0.0090522
28,0.0130484230769
10,0.0102915384615
15,0.0115043333333
14,0.0112823142857
3,0.00535094117647
10,0.0116517083333
9,0.00985292
3,0.00736969230769
15,0.0124235769231
5,0.0109033461538
5,0.00870517391304
22,0.00633515384615
3,0.0100060769231
13,0.00994803703704
5,0.0114515483871
3,0.00746737837838
3,0.0102650357143
12,0.0086655
3,0.0111931666667
4,0.00878128
7,0.00787177777778
9,0.0083908
4,0.013150075
5,0.0103568888889
3,0.00629451282051
7,0.0100887741935
4,0.0114415
3,0.0108286829268
3,0.00529
5,0.0074369
7,0.0108653666667
4,0.00650085185185
6,0.0107349090909
1,0.00662575862069
3,0.0108217916667
11,0.00683478125
3,0.00717885185185
8,0.0361834583333
5,0.00648584615385
4,0.00584372
5,0.0060295
20,0.0163589615385

5-Fold RMSE:,0.00337976075172,0.00297259268948,0.00720511469798,0.0024074578058,0.0024074578058
Average 5-Fold RMSE:,0.00369431189902

5-Fold rsquared:,-0.0272769454348,0.112704165856,-0.43743116484,-0.264964385929,-0.264964385929
Average 5-Fold rsquared:,-0.101946532501
