topology_radius,rotError.std.mean
4,0.0134886818182
3,0.00848306666667
3,0.00990715789474
3,0.00666489285714
1,0.00854714285714
3,0.0154531111111
3,0.0139629166667
4,0.0142382727273
3,0.00927660869565
3,0.00886394594595
3,0.0103236571429
3,0.00831244
3,0.0120980666667
1,0.00902981081081
2,0.0070672
1,0.00862697142857
4,0.0107663448276
1,0.0146358235294
3,0.0153069130435
2,0.00836128571429
3,0.0141560606061
2,0.0130143076923
2,0.0213154358974
3,0.0118386923077
2,0.0129007
2,0.0117434782609
1,0.0171069
4,0.0201348076923
7,0.00883107692308
4,0.00979857575758
3,0.0108434193548
4,0.01273672
5,0.0201676538462
4,0.0242387692308
4,0.0134642666667
4,0.0164263142857
2,0.008347
4,0.0136369583333
4,0.0145126
2,0.0110901538462
5,0.0162626538462
3,0.0139900769231
3,0.0113885652174
6,0.00808025641026
2,0.0127977692308
4,0.0142507037037
4,0.0175852258065
2,0.0131790810811
2,0.0140931785714
4,0.013008
2,0.0124418666667
3,0.01217428
3,0.0113095
4,0.01085984
3,0.013217275
4,0.0138498148148
3,0.00906033333333
5,0.0113865483871
3,0.01360234375
2,0.0114615121951
3,0.00809121428571
3,0.0116139666667
4,0.0140091666667
3,0.0103575555556
2,0.0173899090909
1,0.0105403103448
3,0.0152154583333
3,0.00999909375
3,0.00975977777778
3,0.0581752916667
3,0.00897219230769
3,0.00749868
3,0.00801097368421
4,0.0207175

5-Fold RMSE:,0.0121747143965,0.00456971903526,0.00373239762825,0.00320044041551,0.00320044041551
Average 5-Fold RMSE:,0.00545216552761

5-Fold rsquared:,0.0082974984465,-0.0906919857105,-1.08686602625,-0.202830634565,-0.202830634565
Average 5-Fold rsquared:,-0.2875968611
