numRooms,transError.std.mean
43,0.597974409091
27,0.3833542
23,0.198447578947
10,0.12269
12,0.153758035714
48,0.443964518519
47,0.531760416667
25,0.402073772727
22,0.30601326087
15,0.133319189189
17,0.194677542857
15,0.11035772
16,0.139761666667
16,0.178360027027
16,0.2198439
16,0.243437428571
25,0.256086724138
34,0.338521882353
50,0.583932391304
22,0.325802619048
45,0.59423269697
26,0.577431384615
29,0.38375874359
34,0.698436384615
20,0.3659623
22,0.690604043478
20,0.404276533333
31,0.441453846154
39,0.237735884615
38,0.225124575758
35,0.256219483871
25,0.65674012
65,0.358577384615
46,0.362996384615
49,0.287370933333
52,0.50726
13,0.0964399411765
40,0.236416833333
33,0.35981112
17,0.273577115385
42,0.702296269231
23,0.558222807692
21,0.282527217391
46,0.292004974359
35,0.441571769231
40,0.501131740741
27,0.346335935484
19,0.466183297297
17,0.309707785714
27,0.503770083333
21,0.218116833333
20,0.1932868
23,0.310407555556
39,0.50208644
24,0.29558275
25,0.442420407407
20,0.337067487179
30,0.286365322581
23,0.19540578125
16,0.171382926829
19,0.327402357143
17,0.287927933333
35,0.466749133333
21,0.224714148148
30,0.483949818182
16,0.153626448276
37,0.380862583333
36,0.2900733125
16,0.203370592593
44,0.522405666667
24,0.237020576923
19,0.17280424
31,0.366907921053
79,0.789124346154

5-Fold RMSE:,0.165159052831,0.0712431091428,0.106322543146,0.153689103655,0.153689103655
Average 5-Fold RMSE:,0.12970338918

5-Fold rsquared:,-0.365941107593,-0.110054939348,0.396498780174,0.508828352336,0.508828352336
Average 5-Fold rsquared:,0.199359851828
