topology_avg_betweenness_centrality,rotError.mean.std
0.0677298311445,0.00314194787486
0.0785507246377,0.000529720236435
0.171328671329,0.00274200687267
0.244444444444,0.000868010041646
0.0818181818182,0.000988470995105
0.0430054476308,0.00396421114784
0.0396317370002,0.00305267434636
0.106554677207,0.00323725683059
0.12693498452,0.00162224709611
0.141391941392,0.00122251686463
0.145098039216,0.00481593435646
0.128937728938,0.00139556645188
0.107142857143,0.00295561424787
0.060119047619,0.000970277349218
0.0930402930403,0.00087903722649
0.0625,0.00234359606884
0.123188405797,0.00196300121238
0.333333333333,0.00475371639426
0.0447939150992,0.00347532974758
0.0835913312693,0.00196074084985
0.0346271236799,0.00290945535533
0.0462820512821,0.0031687609811
0.0456121145776,0.00691864528074
0.0721368092692,0.00176297243951
0.0746474028208,0.00288446249643
0.0809941520468,0.00193137045088
0.0526315789474,0.00350567334933
0.0803776683087,0.0101955133655
0.127799227799,0.00189316660463
0.0618618618619,0.00409306542765
0.0622358034123,0.0021898122043
0.0855072463768,0.00268365863701
0.0483073539657,0.00416085194839
0.0512077294686,0.00454871802084
0.0603415047795,0.00641385431356
0.0541025641026,0.00357712486121
0.124708624709,0.00149199568169
0.0702091767881,0.00373159733983
0.0786962365591,0.00227211409784
0.0990196078431,0.00284573492967
0.0726480836237,0.00416717640221
0.11405985319,0.00429998156474
0.0884711779449,0.00262143524665
0.0858805445762,0.0015716058183
0.0555829228243,0.00295077555546
0.071322537112,0.00347412036809
0.0939031339031,0.00393376291854
0.103887168903,0.00199420279203
0.0916666666667,0.00317220657184
0.109401709402,0.00212895982035
0.0867167919799,0.00283126115696
0.0763157894737,0.00452986510634
0.116318464145,0.00169591170353
0.0813181602655,0.00167382816322
0.0693346508564,0.00380101619562
0.0886956521739,0.00567736820441
0.125438596491,0.00200585427637
0.121100164204,0.00290650421563
0.0974025974026,0.00604227499064
0.11369047619,0.00633767378436
0.115927072583,0.00090005519672
0.138235294118,0.00296056940863
0.0755793226381,0.00379557550738
0.10626566416,0.0018376947053
0.0506568144499,0.00342684333818
0.0613095238095,0.0018378217927
0.052380952381,0.0038392713065
0.0501145912911,0.00265952798602
0.110714285714,0.00290145318257
0.0450348432056,0.127889138475
0.0716403162055,0.00273066403156
0.0791193670451,0.00140772643706
0.0574712643678,0.00163527502515
0.0651387827858,0.00529794026363

5-Fold RMSE:,0.00315331722666,0.0322800079063,0.00292209107187,0.00612063092916,0.00612063092916
Average 5-Fold RMSE:,0.00947671603808

5-Fold rsquared:,-11.6834107366,-19.771565339,-1.99732382129,-4.08540397704,-4.08540397704
Average 5-Fold rsquared:,-7.52340482454
