topology_avg_betweenness_centrality,transError.mean.std
0.0677298311445,0.128810550931
0.0785507246377,0.0626106276575
0.171328671329,0.0363222141704
0.244444444444,0.0240230927776
0.0818181818182,0.0231752964896
0.0430054476308,0.12471567563
0.0396317370002,0.118403445404
0.106554677207,0.105974371826
0.12693498452,0.0468835943002
0.141391941392,0.0525575836354
0.145098039216,0.0652650350355
0.128937728938,0.0380406378831
0.107142857143,0.048698079138
0.060119047619,0.0465531383268
0.0930402930403,0.015699391456
0.0625,0.0795487657361
0.123188405797,0.0609893108178
0.333333333333,0.0634488000674
0.0447939150992,0.121656676099
0.0835913312693,0.108765944747
0.0346271236799,0.116482183881
0.0462820512821,0.123971354033
0.0456121145776,0.117014135854
0.0721368092692,0.093854286797
0.0746474028208,0.0949115380575
0.0809941520468,0.113382526137
0.0526315789474,0.0940625752148
0.0803776683087,0.143229486163
0.127799227799,0.0476951664389
0.0618618618619,0.0815122877936
0.0622358034123,0.0482871281887
0.0855072463768,0.109859637786
0.0483073539657,0.0815752280843
0.0512077294686,0.0639775660122
0.0603415047795,0.0966037993107
0.0541025641026,0.130209711384
0.124708624709,0.0344430098623
0.0702091767881,0.0825251437691
0.0786962365591,0.0787229033116
0.0990196078431,0.0703616797672
0.0726480836237,0.136893046155
0.11405985319,0.131748844655
0.0884711779449,0.0638479804609
0.0858805445762,0.0832238780337
0.0555829228243,0.112655965246
0.071322537112,0.0882750414235
0.0939031339031,0.0630703094014
0.103887168903,0.0904968358626
0.0916666666667,0.0844506183324
0.109401709402,0.0812632064472
0.0867167919799,0.0478290808047
0.0763157894737,0.0665534059179
0.116318464145,0.063039235743
0.0813181602655,0.0862053699096
0.0693346508564,0.0951669768786
0.0886956521739,0.0936298052555
0.125438596491,0.083845172989
0.121100164204,0.067525357097
0.0974025974026,0.0711609699581
0.11369047619,0.0754858045801
0.115927072583,0.0666286445176
0.138235294118,0.06593977187
0.0755793226381,0.119219125795
0.10626566416,0.060063217006
0.0506568144499,0.0967598598958
0.0613095238095,0.0600886637503
0.052380952381,0.103345628507
0.0501145912911,0.0960266591481
0.110714285714,0.0554747715395
0.0450348432056,0.117509395197
0.0716403162055,0.0976733690521
0.0791193670451,0.0490437767207
0.0574712643678,0.0852449136299
0.0651387827858,0.18024925237

5-Fold RMSE:,0.026850992155,0.0230620818548,0.0336612465912,0.0195183750157,0.0195183750157
Average 5-Fold RMSE:,0.0286205986883

5-Fold rsquared:,0.18188914549,0.136190349962,-0.603739623152,0.359857828593,0.359857828593
Average 5-Fold rsquared:,0.0761154937212
